Id,Prediction
49099003_1,1.0353632308836425
49138001_1,1.0052941352103661
49188001_1,1.0
49191001_1,1.0
50020001_1,1.0294623954764948
50111001_1,1.0412494392272513
50209001_1,1.0901271168464528
50215002_1,1.007717551054067
50410003_1,1.0254631198310182
50509002_1,1.0856789332743748
53096004_1,1.1477744571342956
53110002_1,1.0533589373692613
53116003_1,1.0695616741402991
53130008_1,1.0119280659078993
56017003_1,1.0289322247042398
56069001_1,1.045366782408352
56137001_1,1.0234153963139432
56151001_1,1.093386210654263
56159001_1,1.1184723596951933
56165003_1,1.084008655584625
56243001_1,1.0
60322001_1,1.082866969077901
60566001_1,1.1830552358207798
61006005_1,1.103750368381803
61169003_1,1.0733668916336625
61214002_1,1.1445079656562076
61404001_1,1.0901266948155766
62160001_1,1.703748992586811
62548002_1,1.4038043115574201
72172003_1,1.0526053149963357
72175002_1,1.0
72181001_1,1.077951883613285
72255001_1,1.131360401137892
76116001_1,1.0673719602017375
76130001_1,1.2972748808403207
76217001_1,1.1942862538226353
76228001_1,1.1794509966889797
76473001_1,1.1590061917072338
76481001_1,1.0390468039621255
76552001_1,1.0229867351114843
76746001_1,1.4623235300949637
78354001_1,1.065885217623613
79049004_1,1.0115938102309305
79191005_1,1.016682817965186
79309001_1,1.0192782103481022
79326004_1,1.0
80001001_1,1.5432311932797012
80182003_1,1.125367682722293
85060002_1,1.0
85092004_1,1.026376317158333
85113001_1,1.0449361884773714
85163001_1,1.0
85172001_1,1.063033487971697
85182004_1,1.0
85191003_1,1.0859533967790702
86009001_1,1.0113170701493475
86027001_1,1.0
86137003_1,1.0
86165005_1,1.006231026472349
91200002_1,1.0407437034193725
95690001_1,1.1499712372913982
14066001_2,5.051009723955705
14137001_2,3.9743498754009985
14216001_2,8.425365272243944
14372001_2,8.036183878978665
14578001_2,4.951723651162665
14762004_2,12.15745469859922
22005003_2,16.36985801524668
22092001_2,16.60912192011803
22168001_2,18.273820515942827
22219003_2,18.915407054830396
22247002_2,13.571122998548503
22261002_2,14.666841201297734
22266001_2,17.588493849751192
22282001_2,15.026642925020157
22372001_2,13.61394932718524
23089001_2,9.287836103741194
27056003_2,3.656499727401335
27100001_2,4.600305278305385
27347001_2,2.409038451717373
27422001_2,4.444280037555593
28070001_2,6.691063860266613
28198001_2,4.611458866928542
28206001_2,7.086571395429216
29075001_2,17.619986130321042
29120001_2,14.873837571350254
29151004_2,14.39461577260542
29155005_2,10.377254149852977
29155008_2,14.599880463387962
29163003_2,15.034535845540832
29178001_2,12.692583300273613
29214001_2,10.033074250525566
29216001_2,14.677114669770482
29249002_2,17.487364310311577
29263002_2,15.764909704066289
29264001_2,17.04570580060714
29276001_2,13.292260496401997
29293001_2,15.456714230446268
35005001_2,15.494830080283334
35057003_2,14.600882787551344
35110003_2,15.340119046717732
35162003_2,15.157283238069091
35202001_2,17.194167843089335
35228001_2,13.08508042971151
35281001_2,9.136877005254417
36063001_2,6.521410230317532
36127002_2,9.237974485197682
36173002_2,7.893150216889403
37107001_2,5.568035790619508
37179001_2,12.915561763027117
37192001_2,5.338110173347696
37213003_2,8.324495080976142
37240001_2,8.31168068227886
37242002_2,7.6569149987193335
41053001_2,4.85794581570141
41152001_2,11.286897647770003
41173003_2,5.869221452044254
41281001_2,4.882597769513099
44069002_2,8.285080898667518
44103001_2,9.804154311983744
44110002_2,10.971187080444171
44181001_2,11.78152881562604
49008001_2,10.424221857281493
49020001_2,12.483975909166768
49099003_2,10.990758947171246
49138001_2,9.78065960854655
49188001_2,13.949240798734673
49191001_2,7.403200707692562
50020001_2,14.346063117747834
50111001_2,16.842095717455514
50209001_2,17.579703199323685
50215002_2,13.964454378341113
50410003_2,11.023124500045624
50509002_2,12.21061088573417
53096004_2,10.295195387732996
53110002_2,13.166935439692027
53116003_2,7.1753815295221735
53130008_2,14.569133462049113
56009001_2,3.0097822440990676
56017003_2,14.908330265810124
56069001_2,9.591904140922477
56137001_2,17.06698729274892
56151001_2,17.754484920103035
56159001_2,18.65020302191351
56165003_2,15.799964232835787
56243001_2,12.15234149937105
60322001_2,5.3044248226468795
60566001_2,10.27274180671409
61001001_2,7.276924374621295
61006005_2,5.302240447863756
61214002_2,6.849385709970761
61404001_2,6.886237407353908
62054001_2,6.218986381186401
62160001_2,8.609862811682948
62548002_2,8.351045320485083
62826001_2,5.229133708234604
72172003_2,8.514532915791195
72175002_2,7.851078511651712
72181001_2,7.527043016215744
72255001_2,10.16789871186848
76116001_2,5.463061954750549
76130001_2,4.906605781251563
76217001_2,3.583894707670069
76228001_2,5.374993425846683
76473001_2,3.938041632921914
76481001_2,5.379426874417259
76552001_2,5.259757529406693
76746001_2,3.557190619726117
78354001_2,10.680809611181896
79049004_2,14.850843923168199
79191005_2,8.637088603509639
79309001_2,12.980970366596436
79326004_2,7.225034691952477
80001001_2,4.9651383094406665
80182003_2,5.531844456720878
85060002_2,5.270017213947982
85092004_2,8.85025239841271
85113001_2,7.197461639895028
85163001_2,7.941048242039635
85172001_2,8.919033557962502
85182004_2,10.61526017279517
85191003_2,15.883046815090863
86009001_2,9.515997764115147
86137003_2,6.759821240410616
86165005_2,9.960267710350468
91200002_2,8.489245379590287
95690001_2,6.351656423774898
14066001_3,1.0810565221530761
14137001_3,1.0
14216001_3,1.0
14372001_3,1.006807437293165
14578001_3,1.007238383413431
14762004_3,1.0
22005003_3,1.1328691621124871
22092001_3,1.1645347714739955
22113006_3,1.0757180306327165
22168001_3,1.0829033587869508
22219003_3,1.1414128048437124
22247002_3,1.0468473039370847
22261002_3,1.1234274229008334
22266001_3,1.137109495361171
22282001_3,1.0287871147797802
22372001_3,1.1239162369109883
23089001_3,1.1155556361198073
27056003_3,1.0871075970825668
27100001_3,1.027893897948287
27347001_3,1.0468207681861639
27422001_3,1.0996993971015199
28070001_3,1.0
28198001_3,1.1092311920127043
28206001_3,1.0758408144864984
28407001_3,1.0250135871705341
29075001_3,1.155099519903892
29120001_3,1.1905333111089311
29151004_3,1.111094403472215
29155005_3,1.354678559640601
29155008_3,1.3120722059490637
29163003_3,1.1964134993829394
29178001_3,1.2136506847013318
29214001_3,1.2004227273515433
29216001_3,1.1824117886422267
29249002_3,1.0921068018943871
29263002_3,1.0823037416479842
29264001_3,1.1950918428033417
29276001_3,1.1049962153848145
29293001_3,1.1926076564083574
35005001_3,1.0715907101353819
35057003_3,1.1629051151544298
35110003_3,1.1098688932849627
35162003_3,1.0
35202001_3,1.0761321935579833
35228001_3,1.0
35281001_3,1.181453485365106
36063001_3,1.0692687035870807
36127002_3,1.1012910521741233
36173002_3,1.0604809230975276
37107001_3,1.0438055944686648
37179001_3,1.0415629058880114
37192001_3,1.0671874300640705
37213003_3,1.0
37240001_3,1.0603278858126168
37242002_3,1.0705136660680035
41053001_3,1.0554129778056753
41152001_3,1.1100608694067748
41173003_3,1.052466090941894
41281001_3,1.077386167389031
44020001_3,1.0989104939640564
44069002_3,1.0912982628437733
44103001_3,1.1075923299503965
44110002_3,1.0660813213303397
44181001_3,1.13737911944717
49008001_3,1.1228745156210325
49020001_3,1.0588802348427637
49099003_3,1.0
49138001_3,1.0256335954489832
49188001_3,1.0573966464887612
49191001_3,1.0258247808489251
50020001_3,1.123069507685918
50111001_3,1.0604327482986375
50209001_3,1.108592978714326
50215002_3,1.1108683551248242
50410003_3,1.0
50509002_3,1.041181629973648
53096004_3,1.0
53110002_3,1.0610112370394007
53116003_3,1.0
53130008_3,1.0007637955671649
56009001_3,1.0813075578920308
56017003_3,1.130372026266949
56069001_3,1.1410213841968544
56137001_3,1.1379014092004487
56151001_3,1.0461191938510621
56159001_3,1.0965369939443856
56165003_3,1.119163468638747
56185001_3,1.1737824270847212
56243001_3,1.0841402331796055
60322001_3,1.126391333248934
60566001_3,1.0266771140316355
61001001_3,1.0338271203871956
61006005_3,1.0
61169003_3,1.0
61214002_3,1.0
61404001_3,1.0740607737729937
62054001_3,1.0376079836321457
62548002_3,1.0
62826001_3,1.0274395673845893
72172003_3,1.078479726436392
72175002_3,1.0
72181001_3,1.025564497623041
72255001_3,1.0096661298932708
76130001_3,1.0004132304943003
76228001_3,1.035124554219076
76473001_3,1.1036721160060603
76481001_3,1.0
76552001_3,1.0
76746001_3,1.0
78354001_3,1.000052567523197
79049004_3,1.0693549136924165
79309001_3,1.0746587878945297
79326004_3,1.0725294725860857
80001001_3,1.0683751415357678
80182003_3,1.0
85060002_3,1.0064444518311297
85092004_3,1.13925347431918
85113001_3,1.055328800886476
85163001_3,1.009581640929796
85172001_3,1.0980666240798898
85182004_3,1.0431940643337985
85191003_3,1.0998524751601113
86009001_3,1.0498832997241196
86027001_3,1.0270460658904659
86137003_3,1.0229454245652378
86165005_3,1.0127059165451198
91200002_3,1.0407474885305281
95690001_3,1.0310221714302226
14066001_4,1.1050912327258013
14137001_4,1.1100644106894861
14216001_4,1.12172845984014
14372001_4,1.0783880879142524
14578001_4,1.0864970940799876
14762004_4,1.0829955202083974
22005003_4,1.0664823250565791
22092001_4,1.0916183154451164
22113006_4,1.0793510881635722
22168001_4,1.1922823922172907
22219003_4,1.1235226483136027
22247002_4,1.095232158234326
22261002_4,1.170663490110591
22266001_4,1.0898981061067672
22282001_4,1.1306058496427582
23089001_4,1.123314555257583
27056003_4,1.3652310374436851
27100001_4,1.0389961522178959
27347001_4,1.5968906056628593
27422001_4,4.8869427104865855
28198001_4,1.4065140958805538
28206001_4,2.559443647550766
28407001_4,1.0534975988294206
29075001_4,1.0951168792067987
29120001_4,1.0
29151004_4,1.084275836534845
29155005_4,1.1838159385036073
29163003_4,1.0466451453923287
29178001_4,1.103357038893305
29214001_4,1.0441983935979322
29216001_4,1.0028638333842441
29249002_4,1.020712270600177
29263002_4,1.0445416724819123
29264001_4,1.0201937556836584
29276001_4,1.1387022017988992
29293001_4,1.0374888830301576
35005001_4,1.0251820381472876
35057003_4,1.06136926064175
35110003_4,1.045942161954646
35162003_4,1.0613213394456964
35202001_4,1.0491987308315094
35281001_4,1.0521451300845002
36063001_4,1.085498694546949
36127002_4,1.090462547442884
36173002_4,1.0535457681223792
37107001_4,1.018387138797206
37179001_4,1.013767184303827
37192001_4,1.0
37213003_4,1.007291209527123
37240001_4,1.0782450625790752
37242002_4,1.0631044805312608
41053001_4,1.103421176725884
41152001_4,1.062363405226701
41173003_4,1.097299015410016
41281001_4,1.087871441390324
44020001_4,1.087219559288293
44069002_4,1.0569808081575953
44103001_4,1.0707508164652293
44110002_4,1.0744291427693828
44181001_4,1.156992471276221
49008001_4,1.0953189285772458
49020001_4,1.040319241004959
49099003_4,1.0622269749958952
49138001_4,1.0591435185299116
49173001_4,1.0497695659299395
49188001_4,1.0461276476411276
49191001_4,1.0318648952350997
50111001_4,1.0899307830136529
50209001_4,1.0889844108538362
50215002_4,1.054770910853933
50410003_4,1.0765596470603322
50509002_4,1.1711996099895097
53096004_4,1.0375102026175937
53110002_4,1.0155376072471602
53116003_4,1.7008240455715071
53130008_4,1.117999464116454
56017003_4,1.024792400590587
56069001_4,1.0413445257904477
56137001_4,1.0
56151001_4,1.041674322036355
56159001_4,1.0697016343474914
56165003_4,1.0316780822255973
56243001_4,1.0920311178094126
60322001_4,1.1652786730029538
60566001_4,1.117454278580196
61006005_4,1.0688792164640502
61169003_4,1.0471289219134898
61214002_4,1.1426470864724136
61404001_4,1.1352262835684024
62054001_4,1.0069631071687455
62160001_4,1.0460901638848192
62548002_4,1.011906751506365
72172003_4,1.1144399694834766
72175002_4,1.0455562832487935
72181001_4,1.1038346409816298
72255001_4,1.1110464016138688
76116001_4,1.297613862836464
76217001_4,1.0998206058276179
76228001_4,1.0534281915499533
76473001_4,1.0443325899149984
76481001_4,1.12895230829684
76552001_4,1.0229977354481974
78354001_4,1.1453558359208682
79049004_4,1.039346987296261
79191005_4,1.2376232493529944
79309001_4,1.0794888461614267
79326004_4,1.0080036200825189
80001001_4,1.238822394295801
80182003_4,3.583608784121046
85060002_4,1.1022629425809771
85092004_4,1.2945070823463471
85113001_4,1.1548096569051474
85163001_4,1.1455726506330564
85172001_4,1.1299008889456104
85182004_4,1.1474073191076184
85191003_4,1.0701287023080113
86009001_4,1.0180625739424771
86027001_4,1.2195040850647345
86137003_4,1.0
86165005_4,1.0380886592468854
91200002_4,2.1142487516534962
95690001_4,2.4281176422245396
14066001_5,4.0901502481583805
14216001_5,1.1205075518707204
14578001_5,1.6488016962268048
14762004_5,2.6661657893789554
22005003_5,7.937821356787291
22092001_5,6.38197758799453
22113006_5,4.20099391665504
22168001_5,3.9330058239024748
22219003_5,6.618702976354337
22247002_5,5.633322568868531
22261002_5,4.107257128693513
22266001_5,6.683158024769707
22282001_5,3.777423559786448
22372001_5,3.6815728172755953
23089001_5,1.5790047781679946
27056003_5,1.1023637973903242
27100001_5,2.368712954865243
27347001_5,2.5154349861491507
27422001_5,1.4149985423781728
28070001_5,2.551999841816562
28198001_5,4.567671720448136
28206001_5,2.4624726585622225
28407001_5,2.778734242748169
29075001_5,8.426176039615001
29120001_5,6.997470455717998
29151004_5,5.268550408553964
29155005_5,5.695924564207777
29163003_5,5.82226791670235
29178001_5,7.608454392639979
29214001_5,5.845417645360971
29216001_5,12.235917330089736
29249002_5,11.77618989631066
29263002_5,11.505432996306235
29264001_5,9.756441490008106
29276001_5,5.82308759161848
29293001_5,5.131234665570828
35005001_5,1.7931722656107967
35057003_5,4.20751204692789
35110003_5,2.650558687156023
35162003_5,1.7296492365705518
35202001_5,3.9871832192691654
35228001_5,3.259888637529904
35281001_5,3.1697555885949242
36063001_5,1.0597990477614472
36127002_5,1.3082862552538366
36173002_5,1.0728697815316381
37107001_5,1.087853566215722
37179001_5,2.423063839391852
37192001_5,1.1960546619930856
37213003_5,7.837670364299997
37240001_5,3.4453763799443067
37242002_5,4.4071788589468515
41053001_5,7.155584294840812
41097001_5,1.0683188821525245
41152001_5,1.0633583610766653
41173003_5,1.8237929674491962
41281001_5,2.9032347986613987
44020001_5,3.421673991322532
44069002_5,5.045167435397154
44103001_5,6.473450827219924
44110002_5,3.3614325152549736
44181001_5,2.80321271731467
45055001_5,1.2090996354850279
49008001_5,3.2177295188349126
49020001_5,1.4138310588213487
49099003_5,2.001403948965714
49138001_5,2.3155737290850347
49173001_5,3.306577556017722
49188001_5,2.3390241561775054
49191001_5,2.892714993701886
50111001_5,6.73895410635545
50209001_5,5.32752276169974
50215002_5,5.731292512597943
50410003_5,2.3901258231448956
50509002_5,6.3988053950720225
53096004_5,1.3074865364499104
53110002_5,2.6050677853235045
53116003_5,2.2561494335540586
53130008_5,2.5823439201508327
56009001_5,10.942570234045307
56017003_5,5.063534397039817
56069001_5,3.485376534649098
56137001_5,10.64466844350307
56151001_5,3.2243954080015387
56159001_5,9.16847899147688
56165003_5,4.406629063883278
56185001_5,3.956670575639521
56243001_5,10.700289605020542
60322001_5,3.128537085116281
60566001_5,1.301351478476994
61006005_5,1.3525285554727446
61169003_5,1.287791474697628
61214002_5,3.27633414969547
61404001_5,4.320479396822351
62054001_5,3.751104608408096
62160001_5,2.7728224350104247
62548002_5,1.6797444420328826
62826001_5,3.7050825282528086
72172003_5,2.3573426051869513
72175002_5,2.966712533111325
72181001_5,2.2065790559609963
72255001_5,2.708077531727455
76116001_5,1.695068814811735
76130001_5,1.5191234270702192
76217001_5,2.731375411972821
76228001_5,4.803090458638087
76473001_5,3.209985626660404
76481001_5,2.6907363659035815
76552001_5,2.6689651869073776
76746001_5,3.3587919416961602
78354001_5,2.0635976879594664
79049004_5,1.722700872425274
79191005_5,2.150504157952862
79309001_5,1.818051702464214
79326004_5,1.2171987026494773
80001001_5,4.937044722364318
80182003_5,2.525077922996464
85060002_5,1.8157217932431466
85092004_5,1.3130004568139264
85113001_5,4.650538052078273
85163001_5,3.830231468397133
85172001_5,3.7451801917914933
85182004_5,2.6013069646265077
85191003_5,2.4658702793777616
86027001_5,1.0671733123992722
86137003_5,2.100275147206062
86165005_5,1.075602986557264
91200002_5,2.3936585689116923
95690001_5,2.3867861364463323
14066001_6,1.3853004477768898
14137001_6,1.441499499935241
14216001_6,2.680834721545886
14372001_6,2.296952580141095
14578001_6,2.0741894685945894
14762004_6,4.551261251889467
22005003_6,7.678192240146608
22092001_6,9.968088034373526
22113006_6,7.269385679570789
22168001_6,7.57203417766239
22219003_6,6.489509088320441
22247002_6,4.229868224154636
22261002_6,4.136598689613667
22266001_6,11.80930228622158
22282001_6,4.38144151615602
22372001_6,3.9934931837167764
23089001_6,1.5477695820986583
27056003_6,2.931998041138961
27100001_6,2.875670104308435
27347001_6,3.0933140661487575
27422001_6,3.342555083294978
28070001_6,2.008371208052085
28198001_6,2.148500662917688
28206001_6,2.2604841556260027
28407001_6,4.212170633551321
29075001_6,20.547690336734377
29155008_6,15.918137652197847
29163003_6,12.1143303442189
29178001_6,17.32780913156776
29214001_6,13.61859281007284
29216001_6,16.45731891476437
29249002_6,17.45625741158757
29263002_6,16.83203068544615
29264001_6,16.03123453449198
29276001_6,12.550371282019183
29293001_6,14.783975867418159
35005001_6,4.290964260050682
35057003_6,5.908925538158108
35110003_6,3.9999933786675257
35162003_6,4.270192304815113
35202001_6,6.173925096027361
35228001_6,3.5541020909457037
35281001_6,4.297923460279139
36063001_6,1.4005236120117437
36127002_6,1.4023669920515374
36173002_6,1.886457648096974
37107001_6,2.5284990780196863
37192001_6,2.617446953113708
37213003_6,4.119158330266345
37240001_6,2.7061857895172197
37242002_6,2.7011577912756812
41053001_6,3.2669144841648534
41152001_6,2.433459514381114
41173003_6,2.13920154404088
41281001_6,1.9840395774108894
44020001_6,5.241233750291582
44069002_6,8.082876032195236
44103001_6,7.374738532067582
44110002_6,5.826866237403715
44181001_6,5.6883509931872505
49008001_6,4.541970476955493
49020001_6,3.4910894921182773
49099003_6,7.549322549794358
49138001_6,4.546303501934403
49173001_6,7.101168807942942
49188001_6,4.103931297386039
49191001_6,4.059015296585302
50111001_6,4.261384316275279
50209001_6,7.722541035074675
50215002_6,3.675428902857918
50509002_6,4.026764935463256
53096004_6,5.496711371766056
53110002_6,5.282682080195158
53116003_6,5.407637899464093
53130008_6,4.385679773929367
56009001_6,8.067686917188412
56017003_6,13.102946991865442
56069001_6,9.728196060833666
56137001_6,14.33410748118495
56151001_6,9.082858022972008
56159001_6,11.158335860921232
56165003_6,8.087485607098435
56243001_6,9.825468375106038
60322001_6,2.896428084045943
61006005_6,2.950388961168313
61169003_6,5.189226878486001
61214002_6,3.4276407894320466
61404001_6,4.372117863128
62054001_6,2.4513305648463146
62160001_6,3.0020944767215045
62826001_6,2.384142306911905
72172003_6,5.218583017213856
72175002_6,5.350178730470777
72181001_6,6.177424752072328
72255001_6,5.869756109743631
76116001_6,3.6927921959172787
76217001_6,2.809397733974105
76228001_6,4.204054967738777
76473001_6,3.2345229930660233
76481001_6,1.4624509216344526
76552001_6,1.5372742880824863
76746001_6,3.045689712664839
78354001_6,2.08807086934274
79049004_6,3.7813243668009813
79309001_6,4.811542234816675
79326004_6,2.344688067329142
80001001_6,1.3687573604670045
80182003_6,1.6579682665660949
85060002_6,4.274384666710388
85092004_6,3.003387372709104
85113001_6,4.270619915710911
85163001_6,6.1437359502872155
85172001_6,4.997928175798728
85182004_6,5.395306698132227
86027001_6,2.4168681615558887
86137003_6,2.075505756923995
86165005_6,2.7946812495785953
91200002_6,2.5651252182785385
95690001_6,2.689783151838747
14066001_7,1.1908063312527544
14137001_7,1.1354374445306483
14216001_7,1.1209270340163222
14372001_7,1.374530055513004
14578001_7,1.029291489993295
14762004_7,1.316302408975482
22005003_7,1.1898415887149993
22092001_7,1.4779410261838488
22113006_7,1.093827261625361
22168001_7,1.0905819480266015
22219003_7,1.2912866608435436
22247002_7,1.128483417682367
22261002_7,1.1985876590216322
22266001_7,1.4578156056057416
22282001_7,1.1675613422185056
23089001_7,5.948377548037375
27056003_7,1.0384066069600568
27347001_7,1.028356355556315
27422001_7,1.066698403662614
28070001_7,1.0720564397822177
28198001_7,1.2022940255575216
28206001_7,1.1048557101288932
28407001_7,1.0243547991662838
29075001_7,9.60907575656084
29120001_7,6.490907566446955
29151004_7,1.1917127687484321
29163003_7,1.2307643396980175
29178001_7,2.4674231320154094
29214001_7,3.538235560145515
29216001_7,2.3150425403667105
29249002_7,1.4257446942098826
29263002_7,2.9821857063952253
29264001_7,3.5039067425962913
29276001_7,1.890125929962004
29293001_7,1.7401221761404697
35005001_7,1.2130027342518144
35162003_7,1.0661666943718722
35202001_7,1.567038826322047
35281001_7,1.0420036317416492
36127002_7,11.612564578977667
36173002_7,8.04618132729656
37107001_7,9.027887293870322
37179001_7,2.940396676702989
37192001_7,10.843074957553933
37213003_7,1.2991529574420886
37242002_7,2.8349885384938194
41053001_7,2.376072821763316
41097001_7,15.069364549389359
41152001_7,13.7452675837958
41173003_7,1.6395999665154246
41281001_7,2.7821200383554547
44069002_7,3.4849599985814876
44110002_7,1.0692963727120048
44181001_7,1.1115220548895968
45055001_7,1.4249582665187694
49008001_7,1.0993821864538786
49020001_7,1.0431863390527816
49099003_7,1.0432264760627785
49138001_7,2.317436511019146
49173001_7,1.8513743574269985
49188001_7,1.2340747339296523
49191001_7,1.0931859924949798
50111001_7,1.2750338313734284
50209001_7,1.1003549086817297
50215002_7,1.1546577817231818
50410003_7,1.0775250319417695
50509002_7,1.2041066928015784
53096004_7,1.4456897931837434
53110002_7,1.073178983300463
53116003_7,1.5514044961860116
53130008_7,1.0
56009001_7,2.8994356679107804
56017003_7,1.6397770005520167
56069001_7,3.800998633430938
56151001_7,1.3554080738524592
56159001_7,1.535688662649417
56165003_7,1.1152689299329135
56243001_7,3.255086767038113
60322001_7,1.1501512586366254
60566001_7,1.1207320854165157
61006005_7,1.0525503193606764
61169003_7,1.1023730479782878
61214002_7,1.037052028267527
61404001_7,1.0607373746949424
62054001_7,1.0
62548002_7,1.0632200273909813
72172003_7,1.868104865626861
72175002_7,3.9512037825212905
72181001_7,3.7899281849954893
72255001_7,1.9081572506155777
76116001_7,1.0371576655689623
76130001_7,1.0817614443720944
76217001_7,1.0779843849294743
76228001_7,1.0024589490333933
76473001_7,1.1082554192797007
76481001_7,1.029638444429221
76552001_7,1.0264144926370597
76746001_7,1.0309962067187257
78354001_7,1.0990006320168952
79049004_7,5.083531613679689
79309001_7,5.962659634796995
79326004_7,4.072624518989104
80001001_7,1.1003154080251445
80182003_7,1.0712012548434973
