Id,Prediction
86009001_0,0.102
86021002_0,7.209999999999999
86027001_0,9.729999999999997
86039001_0,5.524999999999999
86066001_0,2.36
86097001_0,2.116999999999998
86137003_0,0.9960000000000003
86165005_0,0.9279999999999999
91200002_0,5.190000000000002
95690001_0,6.080000000000001
86272002_1,2.948000000000001
14577003_1,3.539
28002001_1,7.590000000000001
14066001_1,0.3960000000000001
14137001_1,0.03
14216001_1,0.7610000000000001
14239001_1,0.22299999999999978
14296001_1,0.042
14357002_1,1.6440000000000001
14366002_1,7.77
14372001_1,6.115000000000001
14501002_1,1.1570000000000007
14578001_1,0.9300000000000006
14624001_1,2.5210000000000004
14659001_1,2.771999999999999
14762004_1,2.581000000000001
17218001_1,2.077
22005003_1,0.9340000000000005
22092001_1,0.8059999999999998
22108001_1,2.9369999999999994
22113006_1,0.7090000000000003
22147006_1,2.2879999999999985
22168001_1,0.028000000000000008
22219003_1,0.7250000000000003
22247002_1,5.186
22266001_1,3.7779999999999996
22282001_1,4.931999999999999
22372001_1,3.3519999999999994
23025001_1,4.273999999999997
23089001_1,19.697000000000006
27056003_1,2.245
27100001_1,0.2049999999999998
27422001_1,4.723000000000001
28041001_1,6.524
28064002_1,2.780000000000001
28070001_1,5.247999999999999
28078001_1,1.0280000000000007
28190001_1,1.1300000000000003
28196003_1,2.8459999999999983
28206001_1,1.8099999999999996
28214003_1,0.06500000000000003
28215001_1,2.779999999999999
28239002_1,2.8710000000000004
28252002_1,0.1699999999999999
28305001_1,0.2259999999999999
28380003_1,0.09799999999999999
28406001_1,3.2039999999999997
28407001_1,1.3900000000000006
29041002_1,1.7839999999999996
29075001_1,5.524
29082001_1,0.8960000000000002
29113001_1,0.552
29151004_1,0.1779999999999999
29163003_1,1.9009999999999996
29178001_1,2.770999999999999
29214001_1,0.414
29216001_1,0.602
29249002_1,4.109
29263002_1,0.3870000000000002
29264001_1,1.7530000000000001
29276001_1,1.778999999999999
29277001_1,0.9520000000000003
29293001_1,2.95
35005001_1,6.9579999999999975
35026001_1,1.9789999999999999
35057003_1,0.6629999999999999
35110003_1,0.5000000000000001
35162003_1,0.9310000000000005
35202001_1,2.3979999999999992
35238003_1,0.7870000000000005
35281001_1,1.2250000000000008
35294001_1,0.536
36018004_1,0.132
36035002_1,0.7320000000000008
36089003_1,3.696999999999999
36093002_1,5.865999999999998
36107001_1,1.6660000000000006
36127002_1,5.706000000000001
36128001_1,0.44099999999999995
36136001_1,0.25399999999999995
36173002_1,0.24099999999999977
36219001_1,3.9800000000000004
37003004_1,8.825000000000003
37023002_1,4.858999999999997
37055002_1,2.0919999999999996
37067003_1,8.661000000000003
37072002_1,3.1870000000000003
37107001_1,4.459999999999997
37109001_1,0.1829999999999999
37113001_1,5.872999999999999
37119001_1,2.0909999999999997
37122001_1,2.786999999999998
37129002_1,0.9020000000000011
37170001_1,1.3210000000000002
37179001_1,0.09999999999999996
37192001_1,0.5210000000000006
37213003_1,1.3400000000000007
37213004_1,2.2480000000000007
37240001_1,2.34
37241001_1,0.8850000000000005
37242002_1,3.576000000000003
37253001_1,0.7959999999999997
41050002_1,0.9320000000000008
41053001_1,0.5140000000000002
41097001_1,0.7480000000000004
41152001_1,0.43599999999999994
41173003_1,0.46200000000000047
41281001_1,1.5090000000000001
44020001_1,3.740000000000003
44067001_1,2.3949999999999996
44069002_1,4.210999999999999
44109012_1,0.3439999999999999
44110002_1,0.17299999999999996
44117002_1,0.18399999999999989
44120002_1,1.5690000000000004
44181001_1,0.2599999999999999
45055001_1,1.767999999999999
49007011_1,1.426
49008001_1,6.240999999999997
49020001_1,2.4489999999999985
49022001_1,1.9219999999999993
49027001_1,0.45899999999999985
49099003_1,8.612999999999998
49138001_1,5.1930000000000005
49188001_1,1.9190000000000007
49191001_1,0.9270000000000012
49248003_1,0.45800000000000035
49276001_1,0.8500000000000003
49328001_1,0.7000000000000003
49331003_1,0.5880000000000003
49373001_1,0.428
50020001_1,1.3260000000000003
50082001_1,0.3710000000000001
50111001_1,0.7930000000000003
50139001_1,3.681
50174001_1,1.8349999999999995
50209001_1,11.182000000000006
50215002_1,4.481999999999996
50410003_1,1.3870000000000005
50484002_1,1.1150000000000009
50509002_1,0.17499999999999985
50514001_1,0.2599999999999999
53083001_1,4.771999999999998
53096004_1,1.981999999999999
53110002_1,0.34400000000000014
53116003_1,1.31
53130008_1,0.7320000000000004
53159002_1,1.0370000000000008
53185001_1,0.08200000000000002
56004001_1,0.12599999999999992
56007001_1,0.8080000000000007
56017003_1,0.1879999999999999
56031001_1,0.17999999999999988
56069001_1,0.33199999999999996
56127001_1,1.0480000000000007
56137001_1,8.326000000000004
56151001_1,2.693
56159001_1,3.1000000000000005
56165003_1,5.3519999999999985
56166005_1,8.463000000000005
56240003_1,0.48099999999999987
56243001_1,8.3
60322001_1,0.455
60566001_1,0.08800000000000001
60623001_1,2.3679999999999994
61006005_1,1.3999999999999997
61169003_1,2.3499999999999996
61179001_1,4.760999999999999
61214002_1,1.9180000000000006
61275001_1,0.15399999999999997
61377001_1,0.126
61387001_1,0.526
61404001_1,0.046000000000000006
61426001_1,0.11600000000000003
61464001_1,2.969999999999999
61485002_1,4.319999999999999
61491002_1,7.788999999999995
62076002_1,0.2559999999999998
62160001_1,0.5890000000000002
62548002_1,9.499999999999995
72086001_1,0.08899999999999998
72172003_1,1.4370000000000003
72175002_1,4.395000000000001
72181001_1,1.9070000000000003
72255001_1,3.5220000000000002
72264001_1,0.8160000000000003
72284001_1,0.8220000000000005
72361001_1,0.9960000000000002
76116001_1,7.698
76130001_1,5.214000000000001
76171001_1,1.052
76208001_1,6.866999999999999
76217001_1,1.2530000000000001
76228001_1,3.0789999999999975
76302002_1,1.429
76473001_1,0.7980000000000004
76481001_1,4.235999999999999
76552001_1,5.374
76582001_1,1.7
76746001_1,1.3170000000000002
78354001_1,3.5709999999999993
78505001_1,5.502999999999998
78562001_1,8.639999999999993
79049004_1,9.014999999999997
79079013_1,5.2589999999999995
79134001_1,2.796999999999999
79148001_1,6.696999999999998
79191005_1,1.328000000000001
79202003_1,2.873
79215001_1,1.166
79270003_1,3.774999999999998
79309001_1,2.092999999999999
79311002_1,3.6499999999999995
79320002_1,1.0140000000000002
79326004_1,0.6180000000000004
79329001_1,0.2239999999999998
80001001_1,0.3299999999999999
80182003_1,4.993999999999999
80606002_1,3.0409999999999995
85060002_1,0.9910000000000003
85092004_1,2.568999999999999
85097001_1,0.5620000000000003
85104001_1,1.6739999999999997
85113001_1,3.4500000000000006
85152001_1,5.661000000000001
85153002_1,5.934999999999994
85163001_1,0.17799999999999994
85169002_1,0.5660000000000003
85172001_1,2.599000000000001
85182004_1,8.146999999999998
85191003_1,6.742000000000001
85215002_1,1.981000000000001
85216001_1,2.296
86009001_1,1.2600000000000007
86021002_1,9.328000000000007
86027001_1,7.271999999999999
86039001_1,7.073
86066001_1,3.9829999999999997
86097001_1,3.2300000000000004
86137003_1,1.3260000000000005
86165005_1,3.6420000000000012
86273001_1,3.363999999999999
91200002_1,8.897
95690001_1,9.449000000000005
86272002_2,0.652
14577003_2,4.181
14126001_2,3.231000000000001
28002001_2,4.0779999999999985
14066001_2,0.15999999999999998
14137001_2,0.05800000000000003
14216001_2,1.3579999999999997
14296001_2,0.042000000000000016
14357002_2,0.7850000000000001
14366002_2,5.165999999999998
14372001_2,3.435
14501002_2,0.5760000000000005
14578001_2,0.8700000000000003
14624001_2,2.0319999999999996
14659001_2,2.9969999999999977
14762004_2,1.6620000000000004
17218001_2,3.675999999999998
22005003_2,0.529
22092001_2,0.7720000000000004
22108001_2,3.261
22147006_2,2.330999999999999
22168001_2,0.13599999999999995
22219003_2,0.05800000000000001
22247002_2,5.542999999999998
22261002_2,1.6129999999999993
22266001_2,5.048999999999999
22282001_2,6.901999999999998
22372001_2,2.552
23025001_2,3.478000000000001
23089001_2,14.715000000000007
27056003_2,1.4460000000000002
27100001_2,0.12999999999999995
27347001_2,1.2340000000000004
27422001_2,5.938
28041001_2,4.578000000000001
28064002_2,1.7379999999999995
28070001_2,5.746000000000002
28078001_2,1.1200000000000003
28190001_2,1.0490000000000008
28196003_2,1.5629999999999995
28198001_2,1.348
28206001_2,1.0110000000000001
28214003_2,0.06600000000000003
28215001_2,2.4200000000000004
28239002_2,1.254
28252002_2,0.042
28305001_2,0.06600000000000002
28380003_2,0.04300000000000001
28406001_2,0.415
28407001_2,2.178000000000001
29041002_2,1.2050000000000005
29075001_2,3.665000000000001
29113001_2,1.0280000000000005
29120001_2,0.33199999999999996
29151004_2,0.10600000000000001
29155005_2,0.11599999999999998
29155008_2,0.47200000000000025
29163003_2,3.432999999999999
29178001_2,2.250999999999999
29214001_2,0.16899999999999996
29216001_2,0.4809999999999999
29249002_2,2.6520000000000006
29263002_2,0.215
29264001_2,1.1460000000000006
29276001_2,1.5280000000000005
29277001_2,0.40600000000000025
29293001_2,3.8579999999999988
35005001_2,6.595000000000002
35026001_2,2.668999999999999
35057003_2,0.8210000000000004
35110003_2,0.19999999999999993
35162003_2,0.5540000000000003
35202001_2,4.5539999999999985
35228001_2,1.6619999999999993
35238003_2,1.5240000000000002
35281001_2,0.7510000000000002
35294001_2,0.7700000000000002
36018004_2,0.128
36035002_2,1.0360000000000007
36063001_2,0.1579999999999999
36089003_2,4.688999999999999
36093002_2,4.981999999999997
36107001_2,0.9330000000000008
36127002_2,6.740000000000001
36128001_2,0.14499999999999993
36136001_2,0.14199999999999993
36173002_2,0.16200000000000003
36219001_2,4.413000000000002
37003004_2,7.841999999999997
37023002_2,0.9180000000000003
37055002_2,1.3860000000000006
37067003_2,7.810999999999998
37072002_2,4.124999999999999
37107001_2,3.8970000000000002
37109001_2,0.07000000000000002
37113001_2,6.6389999999999985
37119001_2,3.303999999999998
37122001_2,0.6500000000000005
37129002_2,0.06600000000000003
37170001_2,0.5430000000000001
37179001_2,0.09200000000000001
37192001_2,0.12399999999999993
37213003_2,0.6780000000000002
37213004_2,1.9280000000000002
37216002_2,0.37500000000000017
37240001_2,0.4210000000000001
37241001_2,0.6880000000000003
37242002_2,4.641999999999999
37253001_2,0.34099999999999986
41050002_2,0.495
41053001_2,0.06800000000000002
41152001_2,0.21799999999999983
41173003_2,0.295
41281001_2,0.23899999999999988
44069002_2,2.4419999999999997
44103001_2,2.4090000000000007
44110002_2,0.06700000000000003
44117002_2,0.08600000000000002
44120002_2,0.9590000000000001
44181001_2,0.14299999999999993
49007011_2,2.3629999999999995
49008001_2,1.4739999999999995
49020001_2,3.3849999999999993
49022001_2,1.484
49027001_2,0.5730000000000005
49099003_2,9.869999999999996
49138001_2,5.009000000000003
49188001_2,1.409
49191001_2,0.5019999999999999
49248003_2,0.18799999999999986
49276001_2,0.9260000000000004
49331003_2,0.5820000000000003
49373001_2,0.6270000000000002
50020001_2,0.8910000000000003
50082001_2,0.696
50111001_2,1.4180000000000001
50139001_2,3.07
50174001_2,2.0099999999999993
50209001_2,9.966000000000001
50215002_2,3.616000000000001
50277001_2,7.276999999999999
50410003_2,0.9510000000000004
50484002_2,0.8430000000000003
50509002_2,0.12199999999999994
50514001_2,0.20200000000000004
53083001_2,3.655
53096004_2,2.1049999999999995
53110002_2,0.27399999999999985
53116003_2,0.6760000000000005
53130008_2,0.7130000000000006
53159002_2,0.8200000000000002
53185001_2,0.07000000000000003
56004001_2,0.07600000000000004
56007001_2,0.17799999999999994
56009001_2,0.08000000000000003
56017003_2,0.24900000000000003
56069001_2,0.18999999999999992
56127001_2,2.283999999999999
56137001_2,8.015
56151001_2,3.3679999999999994
56159001_2,4.213999999999998
56165003_2,5.110999999999996
56166005_2,6.760000000000002
56240003_2,1.2810000000000001
56243001_2,7.944
60322001_2,0.359
60566001_2,0.08000000000000002
60623001_2,2.0259999999999994
61001001_2,2.1789999999999994
61006005_2,1.6170000000000002
61179001_2,4.639999999999999
61214002_2,1.0560000000000003
61275001_2,0.06200000000000003
61377001_2,0.08000000000000003
61387001_2,0.9730000000000005
61404001_2,0.04200000000000001
61426001_2,0.272
61464001_2,1.3610000000000002
61485002_2,1.9289999999999998
61491002_2,6.163000000000004
62054001_2,0.671
62076002_2,0.16999999999999993
62160001_2,0.08200000000000005
62548002_2,5.944
62826001_2,1.014
72086001_2,0.022
72172003_2,0.9540000000000002
72175002_2,2.650999999999999
72181001_2,4.056
72255001_2,1.1520000000000004
72264001_2,0.797
72284001_2,0.8409999999999997
72361001_2,1.18
76116001_2,4.535000000000002
76130001_2,5.413000000000002
76171001_2,7.370000000000004
76208001_2,6.727000000000001
76217001_2,0.13599999999999998
76228001_2,0.14999999999999997
76473001_2,0.07
76481001_2,4.514999999999999
76552001_2,3.239999999999999
76582001_2,1.0010000000000001
76746001_2,0.442
78354001_2,1.3159999999999996
78505001_2,3.292
78562001_2,5.328999999999996
79049004_2,5.792000000000002
79079013_2,2.71
79134001_2,3.0519999999999987
79148001_2,5.630999999999999
79191005_2,2.945
79202003_2,2.7489999999999997
79215001_2,0.7540000000000007
79270003_2,2.790999999999999
79309001_2,2.7209999999999983
79320002_2,1.2640000000000007
79326004_2,0.502
79329001_2,0.6180000000000004
80001001_2,0.10200000000000001
80182003_2,2.1270000000000002
80606002_2,3.797999999999998
85060002_2,1.4520000000000008
85092004_2,4.574000000000002
85097001_2,0.6220000000000002
85104001_2,3.477999999999999
85113001_2,1.6299999999999992
85152001_2,2.7549999999999977
85153002_2,2.591
85163001_2,1.1180000000000005
85169002_2,0.8180000000000005
85172001_2,2.3169999999999997
85182004_2,3.3349999999999995
85191003_2,5.953
85215002_2,4.055999999999998
85216001_2,12.768999999999984
86009001_2,0.23799999999999996
86021002_2,6.275999999999999
86039001_2,4.577999999999999
86066001_2,2.156
86097001_2,1.908
86137003_2,1.3770000000000007
86165005_2,0.6350000000000001
91200002_2,4.025999999999999
95690001_2,7.401999999999998
86272002_3,2.212000000000001
14577003_3,3.254999999999999
14126001_3,5.857000000000002
28002001_3,3.2859999999999996
14066001_3,0.2619999999999999
14137001_3,0.04200000000000001
14216001_3,0.15599999999999997
14296001_3,0.05000000000000002
14357002_3,1.2860000000000005
14366002_3,7.212000000000001
14372001_3,3.804999999999998
14501002_3,0.6980000000000003
14578001_3,0.8170000000000003
14624001_3,2.161
14659001_3,3.069999999999999
14762004_3,3.4709999999999974
17218001_3,3.4059999999999975
22005003_3,0.9400000000000004
22092001_3,1.1790000000000003
22108001_3,2.7199999999999993
22113006_3,0.6150000000000002
22147006_3,2.547
22168001_3,0.08000000000000002
22219003_3,0.528
22247002_3,2.880000000000001
22261002_3,3.150999999999998
22266001_3,4.385999999999999
22282001_3,3.0019999999999993
22372001_3,2.0540000000000003
23025001_3,4.115
23089001_3,24.162
27056003_3,1.6570000000000005
27100001_3,0.19899999999999995
27347001_3,0.9950000000000007
27422001_3,4.7780000000000005
28041001_3,6.188999999999998
28064002_3,2.405999999999999
28070001_3,7.837000000000001
28078001_3,1.5110000000000001
28190001_3,0.8609999999999998
28196003_3,1.4380000000000002
28198001_3,1.2369999999999997
28206001_3,0.8009999999999999
28214003_3,0.07000000000000003
28215001_3,2.5770000000000004
28239002_3,1.6480000000000001
28252002_3,0.10600000000000001
28305001_3,0.10799999999999996
28380003_3,0.06400000000000002
28406001_3,0.7860000000000003
28407001_3,1.2820000000000005
29041002_3,2.005999999999999
29075001_3,4.202999999999999
29113001_3,0.8370000000000004
29120001_3,0.4120000000000005
29151004_3,0.1439999999999999
29155005_3,0.3640000000000001
29155008_3,0.3960000000000001
29163003_3,2.884999999999999
29168001_3,0.5650000000000002
29178001_3,3.3649999999999993
29214001_3,0.672
29216001_3,0.55
29249002_3,3.5
29263002_3,0.31799999999999984
29264001_3,0.8860000000000001
29276001_3,2.097999999999999
29277001_3,0.42400000000000015
29293001_3,2.957999999999999
35005001_3,5.331
35026001_3,1.2180000000000002
35057003_3,0.5470000000000002
35110003_3,0.599
35162003_3,1.080000000000001
35202001_3,1.5810000000000004
35228001_3,1.1400000000000003
35238003_3,1.0000000000000007
35281001_3,0.6580000000000003
35294001_3,0.381
36018004_3,0.124
36035002_3,1.9269999999999998
36063001_3,0.09200000000000001
36089003_3,3.5109999999999997
36093002_3,6.169999999999999
36107001_3,1.6339999999999997
36127002_3,5.970000000000004
36128001_3,0.13499999999999995
36173002_3,0.23699999999999968
36219001_3,4.898999999999998
37003004_3,8.754999999999999
37023002_3,1.5600000000000003
37055002_3,0.9990000000000003
37072002_3,7.661000000000005
37107001_3,3.3219999999999987
37109001_3,0.022
37113001_3,4.034
37119001_3,2.271999999999999
37122001_3,1.1360000000000008
37129002_3,0.10599999999999994
37170001_3,0.5970000000000001
37179001_3,0.027999999999999997
37192001_3,0.06400000000000003
37213003_3,0.940000000000001
37213004_3,1.7120000000000006
37216002_3,0.396
37240001_3,0.2539999999999999
37241001_3,0.9960000000000003
37242002_3,2.9329999999999985
37253001_3,0.44900000000000007
41050002_3,0.3099999999999999
41053001_3,0.11599999999999999
41152001_3,0.1999999999999999
41173003_3,0.38400000000000006
41281001_3,0.5780000000000005
44020001_3,1.925999999999999
44069002_3,2.9229999999999996
44103001_3,2.3149999999999995
44110002_3,0.15499999999999992
44117002_3,0.17999999999999988
44120002_3,2.0529999999999986
44181001_3,0.06200000000000002
49007011_3,1.6789999999999994
49008001_3,1.6579999999999986
49020001_3,2.4499999999999997
49022001_3,1.134000000000001
49027001_3,0.38400000000000006
49099003_3,5.219000000000001
49138001_3,4.5169999999999995
49188001_3,0.48200000000000004
49191001_3,0.389
49248003_3,0.37199999999999994
49276001_3,1.0030000000000003
49331003_3,1.1290000000000004
49373001_3,0.46199999999999997
50020001_3,1.0399999999999998
50082001_3,0.13599999999999995
50111001_3,2.3299999999999996
50139001_3,3.1189999999999993
50174001_3,2.0469999999999993
50209001_3,10.003999999999998
50215002_3,4.420999999999999
50277001_3,5.116999999999998
50410003_3,1.3379999999999999
50484002_3,3.22
50509002_3,0.10999999999999999
50514001_3,0.08200000000000003
53083001_3,3.112
53096004_3,2.072000000000001
53110002_3,0.11399999999999995
53116003_3,1.1370000000000005
53130008_3,0.7910000000000004
53159002_3,0.929
53185001_3,0.05200000000000002
56004001_3,0.07400000000000002
56007001_3,0.23799999999999993
56009001_3,0.19
56017003_3,0.03600000000000001
56069001_3,0.12199999999999996
56127001_3,1.1430000000000005
56137001_3,6.174000000000001
56151001_3,1.7300000000000006
56159001_3,1.8530000000000002
56165003_3,4.649999999999999
56166005_3,7.054000000000002
56185001_3,0.5910000000000002
56240003_3,0.7569999999999999
56243001_3,6.531999999999999
60322001_3,0.23099999999999996
60566001_3,0.08800000000000001
60623001_3,1.364
61001001_3,6.964999999999998
61006005_3,3.8169999999999984
61169003_3,2.14
61179001_3,7.525000000000003
61214002_3,0.31499999999999995
61275001_3,0.09799999999999998
61377001_3,0.08600000000000003
61387001_3,0.536
61404001_3,0.048000000000000015
61426001_3,0.10400000000000001
61464001_3,1.8189999999999993
61485002_3,0.742
61491002_3,6.167999999999999
62054001_3,2.817999999999999
62076002_3,0.10399999999999998
62548002_3,5.854999999999998
62826001_3,2.071999999999999
72086001_3,0.05200000000000002
72172003_3,1.0570000000000006
72175002_3,4.074000000000001
72181001_3,3.4549999999999983
72255001_3,3.5769999999999995
72264001_3,0.7760000000000004
72284001_3,0.8020000000000005
72361001_3,1.795
76116001_3,6.788999999999999
76130001_3,3.6249999999999987
76171001_3,1.181
76208001_3,8.79
76228001_3,0.19799999999999993
76473001_3,0.11399999999999995
76481001_3,3.3470000000000004
76552001_3,3.8829999999999973
76582001_3,1.5190000000000003
76746001_3,0.3549999999999999
78354001_3,3.596
78505001_3,3.317999999999999
78562001_3,5.063
79049004_3,4.317999999999999
79079013_3,3.5589999999999975
79134001_3,2.0969999999999995
79148001_3,6.080000000000001
79202003_3,1.9329999999999985
79215001_3,1.2690000000000001
79270003_3,3.462999999999998
79309001_3,2.1379999999999986
79320002_3,0.8150000000000004
79326004_3,0.45000000000000023
79329001_3,0.8160000000000003
80001001_3,0.19799999999999993
80182003_3,3.088
80606002_3,2.534999999999998
85060002_3,0.7420000000000004
85092004_3,1.592
85097001_3,0.384
85104001_3,1.0370000000000006
85113001_3,3.9920000000000018
85152001_3,3.271999999999999
85153002_3,7.012999999999996
85163001_3,0.14599999999999996
85169002_3,0.5540000000000002
85172001_3,1.8
85182004_3,4.280999999999997
85191003_3,3.633999999999999
85215002_3,2.5669999999999997
85216001_3,2.645999999999999
86009001_3,0.20899999999999988
86021002_3,5.916
86027001_3,5.367999999999998
86039001_3,5.558999999999998
86066001_3,3.6389999999999993
86097001_3,2.1169999999999995
86137003_3,0.8810000000000009
86165005_3,0.9320000000000002
91200002_3,7.191000000000005
95690001_3,7.156000000000003
78465001_4,10.516000000000004
36088004_4,4.901999999999998
37122003_4,2.3080000000000003
36085001_4,13.044000000000008
36146001_4,8.173
36006004_4,5.271
36037001_4,10.528999999999998
50615001_4,2.458
78140001_4,7.358000000000004
86272002_4,3.0600000000000005
14577003_4,3.133999999999999
14126001_4,4.590999999999999
28002001_4,7.740000000000004
14066001_4,0.49400000000000005
14137001_4,0.03600000000000001
14216001_4,0.19599999999999995
14296001_4,0.030000000000000006
14357002_4,1.617
14366002_4,7.779
14372001_4,4.557999999999998
14501002_4,1.4140000000000008
14578001_4,1.648
14624001_4,2.2159999999999984
14659001_4,3.067999999999999
14762004_4,3.3579999999999988
17218001_4,2.2909999999999995
22005003_4,1.7310000000000008
