Id,Prediction
56069001_0,1.6796552465641996
56137001_0,1.3243892047934507
56151001_0,1.3789124517905904
56159001_0,1.2881121274405034
56165003_0,1.3207457326522203
56243001_0,1.2381969554260464
60322001_0,1.1334479345117143
60566001_0,1.1865835350871572
61001001_0,1.100390556035819
61006005_0,1.2136402749081876
61169003_0,1.2388765875504015
61214002_0,1.2551917610653
62054001_0,1.5614414756001533
62160001_0,1.3547787423053348
62548002_0,1.0989874383529703
62826001_0,1.140815245907437
72172003_0,1.1471046820924762
72175002_0,1.287308889612174
72181001_0,1.1837811411562758
72255001_0,1.335061718478877
76116001_0,1.164553983301737
76130001_0,1.096684477450209
76217001_0,1.7135365585290923
76228001_0,1.3632100279282007
76473001_0,1.1387620124088973
76481001_0,1.23216006037891
76552001_0,1.3065475299992215
76746001_0,1.2552702213759321
78354001_0,1.1211252795963036
79049004_0,1.0749879466792909
79191005_0,1.133662539518417
79309001_0,1.1460783482216361
79326004_0,1.1072259973089398
80001001_0,1.2810260153939226
80182003_0,1.3318065094077005
85060002_0,1.1965632470941057
85092004_0,1.1881876391236237
85113001_0,1.2441781457467687
85163001_0,1.2971530304787635
85172001_0,1.336970097217953
85182004_0,1.1138143712493276
85191003_0,1.228161671675886
86009001_0,1.1534289551646533
86027001_0,1.0925517727726441
86137003_0,1.0932495290914186
86165005_0,1.1673513085955396
91200002_0,1.1883739331794425
95690001_0,1.1063698168832665
14066001_1,1.0
14137001_1,1.0269249377186995
14216001_1,1.0084054025043363
14372001_1,1.0092817000821885
14578001_1,1.0646424297282113
14762004_1,1.0
22005003_1,1.289395326131997
22092001_1,1.1338991050313223
22113006_1,1.1908756464436838
22168001_1,1.0605792305634176
22219003_1,1.0014794541305838
22247002_1,1.0435604346852425
22266001_1,1.189794995437668
22282001_1,1.0450507596046894
22372001_1,1.3895958917364057
23089001_1,1.0298143627276697
27056003_1,1.0236592578811152
27100001_1,1.0
27422001_1,1.0094478252619898
28070001_1,1.057020877363892
28206001_1,1.067747246841524
29075001_1,1.2292052582551176
29151004_1,1.1888945706404188
29163003_1,1.2828555689432357
29178001_1,1.293265464844862
29214001_1,1.244169444539712
29216001_1,1.0527606058363184
29249002_1,1.1441996850749998
29263002_1,1.077837587499287
29264001_1,1.259711886694725
29276001_1,1.3329371734512736
29293001_1,1.0
35005001_1,1.0676918805920834
35057003_1,1.025861728970653
35110003_1,1.026272339505446
35162003_1,1.0
35202001_1,1.0550050985733317
35281001_1,1.0505259891737584
36127002_1,1.043655124688225
36173002_1,1.0398870891322323
37107001_1,1.1017469301460576
37179001_1,1.0507669115669394
37192001_1,1.1554499636793731
37213003_1,1.056457184808627
37240001_1,1.0886050842182866
37242002_1,1.1013164229421164
41053001_1,1.0
41097001_1,1.1208318292269535
41152001_1,1.110835825169542
41173003_1,1.047262238407485
41281001_1,1.1619796694623032
44020001_1,1.0529450971333456
44069002_1,1.124631938653618
44110002_1,1.0133822615907797
44181001_1,1.1551375256905625
45055001_1,1.0
49008001_1,1.0861146143317162
49020001_1,1.1958745680226428
49099003_1,1.0622039402354422
49138001_1,1.0708553010878468
49188001_1,1.0333619731543175
49191001_1,1.1036376319148538
50020001_1,1.5690508533253824
50111001_1,1.0
50209001_1,1.0431695505722518
50215002_1,1.0
50410003_1,1.0
50509002_1,1.0495305585896488
53096004_1,1.0588568242799272
53110002_1,1.0254871919784931
53116003_1,1.0258750476461402
53130008_1,1.0513781078649451
56017003_1,1.0
56069001_1,1.0
56137001_1,1.0
56151001_1,1.0
56159001_1,1.0
56165003_1,1.0
56243001_1,1.0
60322001_1,1.0459433630466015
60566001_1,1.0916920203137659
61006005_1,1.0242157763883124
61169003_1,1.0144552560671583
61214002_1,1.0645623605069012
61404001_1,1.0
62160001_1,1.6236412976466346
62548002_1,1.1753847623230602
72172003_1,1.04332473137743
72175002_1,1.0590628175323098
72181001_1,1.0508149201849872
72255001_1,1.0134110368313358
76116001_1,1.0212439898955723
76130001_1,1.1048753734696073
76217001_1,1.0181871131043692
76228001_1,1.0878700400382528
76473001_1,1.0306654629076377
76481001_1,1.0
76552001_1,1.0
76746001_1,1.4547907264432451
78354001_1,1.0098836662062671
79049004_1,1.0380543743951067
79191005_1,1.1056031414786298
79309001_1,1.0681060849585444
79326004_1,1.108917863646287
80001001_1,1.1198900676663994
80182003_1,1.1818461344586821
85060002_1,1.0056876689989276
85092004_1,1.227737473204469
85113001_1,1.0284129125283878
85163001_1,1.2688316977642893
85172001_1,1.0114295983860082
85182004_1,1.0939258534516705
85191003_1,1.0630008830426896
86009001_1,1.0141580306468099
86027001_1,1.1367123915384245
86137003_1,1.1467395634300335
86165005_1,1.013039856116203
91200002_1,1.0136782010434902
95690001_1,1.046100850329219
14066001_2,5.061914871474901
14137001_2,4.3632080909530595
14216001_2,7.5172962167322535
14372001_2,6.953025124516639
14578001_2,4.796013227645786
14762004_2,10.218855322549606
22005003_2,16.41334235807677
22092001_2,16.963591355805995
22168001_2,18.134337301038144
22219003_2,16.29703126806458
22247002_2,14.745362364822142
22261002_2,14.365230612954987
22266001_2,17.67162977804564
22282001_2,14.229887991487749
22372001_2,14.333627883487045
23089001_2,8.474449749614227
27056003_2,3.398453070591195
27100001_2,4.966094290513417
27347001_2,2.681967556462391
27422001_2,4.468164108783928
28070001_2,6.001489442132475
28198001_2,6.048648513207137
28206001_2,8.01944617833303
29075001_2,17.60134152487167
29120001_2,16.250567737161525
29151004_2,16.113333370627327
29155005_2,10.823993809554402
29155008_2,16.189882617730547
29163003_2,16.9705811397101
29178001_2,14.729177050260075
29214001_2,8.325316161825688
29216001_2,15.884816020803772
29249002_2,17.339534049931018
29263002_2,17.394593875730845
29264001_2,17.538305690448887
29276001_2,15.103308383541597
29293001_2,14.783582893935021
35005001_2,15.127393159899745
35057003_2,14.630779409125656
35110003_2,15.382255894187564
35162003_2,12.377565034346953
35202001_2,16.76408309154696
35228001_2,13.722423273310065
35281001_2,10.455174123112064
36063001_2,7.556123115314488
36127002_2,9.9370960273657
36173002_2,8.437126492392043
37107001_2,5.428682873941352
37179001_2,13.43553585517416
37192001_2,7.246207143483914
37213003_2,9.415768283705845
37240001_2,9.005535030620042
37242002_2,9.189594928652747
41053001_2,5.045234119851432
41152001_2,11.22961047461163
41173003_2,6.883087784053144
41281001_2,6.849472912782595
44069002_2,8.172238211468905
44103001_2,9.561892298220874
44110002_2,12.322955167530734
44181001_2,11.944112996867979
49008001_2,11.05934317592891
49020001_2,10.432497909175504
49099003_2,11.614787060013473
49138001_2,9.729721219148354
49188001_2,14.371851865227736
49191001_2,7.582236594488451
50020001_2,13.698956837137535
50111001_2,15.44466921864314
50209001_2,17.082081657917087
50215002_2,14.356689315030572
50410003_2,11.513108021056967
50509002_2,11.580595096533617
53096004_2,10.677509344697157
53110002_2,12.788398534468724
53116003_2,7.545745935315426
53130008_2,14.248124355319094
56009001_2,3.662805056094913
56017003_2,15.273819831535425
56069001_2,7.778854227995193
56137001_2,17.134949216759214
56151001_2,17.960849648626304
56159001_2,16.44578792173375
56165003_2,15.223984947717915
56243001_2,13.040385038727301
60322001_2,5.128138283690095
60566001_2,11.334864003697488
61001001_2,7.001287582095085
61006005_2,5.130103312937767
61214002_2,6.68688715889332
61404001_2,7.693670422531279
62054001_2,7.53000033121725
62160001_2,9.507927121523922
62548002_2,8.289709562492721
62826001_2,5.6650190411632755
72172003_2,7.241656419065852
72175002_2,9.139783827823914
72181001_2,6.598546610843389
72255001_2,10.766331129921777
76116001_2,5.6769142685238245
76130001_2,5.132609504435279
76217001_2,3.197271815005619
76228001_2,5.824094564993295
76473001_2,3.5285244133072045
76481001_2,4.639699034045188
76552001_2,5.581081174259475
76746001_2,3.7430211517574854
78354001_2,11.478485808196204
79049004_2,13.879263185725192
79191005_2,9.74006365776267
79309001_2,13.885351037217978
79326004_2,8.447057606056688
80001001_2,4.758878053284003
80182003_2,6.023080212530548
85060002_2,7.070049076452829
85092004_2,10.79781986456382
85113001_2,8.236810255819595
85163001_2,8.143658522560173
85172001_2,9.255676155450901
85182004_2,12.330152277064448
85191003_2,15.86107028218931
86009001_2,10.54134308241133
86137003_2,5.7473820240292515
86165005_2,9.626723358280252
91200002_2,7.630002097538314
95690001_2,7.72848717382978
14066001_3,1.0395358650029562
14137001_3,1.03718624996395
14216001_3,1.06287412711436
14372001_3,1.074934039962287
14578001_3,1.0762067360817575
14762004_3,1.0
22005003_3,1.0024488646512435
22092001_3,1.0678037617774778
22113006_3,1.2323899867315697
22168001_3,1.1444756278975161
22219003_3,1.1582983989013236
22247002_3,1.0698345757200372
22261002_3,1.0
22266001_3,1.3563885924865122
22282001_3,1.2451910430436064
22372001_3,1.1778947503280965
23089001_3,1.0813171387788896
27056003_3,1.0399178369385798
27100001_3,1.1223087046022382
27347001_3,1.0342362664639217
27422001_3,1.0
28070001_3,1.0
28198001_3,1.0
28206001_3,1.122004541720448
28407001_3,1.0162348588263865
29075001_3,1.1753681572971295
29120001_3,1.13219917123172
29151004_3,1.0
29155005_3,1.438584267303933
29155008_3,1.274275635039436
29163003_3,1.1444194873867535
29178001_3,1.1443721774655142
29214001_3,1.0812484838328895
29216001_3,1.160570625273774
29249002_3,1.5710659008416004
29263002_3,1.074250872553227
29264001_3,1.1789367701418756
29276001_3,1.1001587073132157
29293001_3,1.12557836918042
35005001_3,1.0
35057003_3,1.0
35110003_3,1.0508628017672887
35162003_3,1.0
35202001_3,1.0895393151681347
35228001_3,1.1697789389860354
35281001_3,1.0494063317208793
36063001_3,1.2096835333827407
36127002_3,1.1553364190723219
36173002_3,1.0004425695598596
37107001_3,1.0
37179001_3,1.0
37192001_3,1.0446818360483348
37213003_3,1.0
37240001_3,1.0
37242002_3,1.0728625942712335
41053001_3,1.0
41152001_3,1.0
41173003_3,1.0
41281001_3,1.0
44020001_3,1.109553162553381
44069002_3,1.0
44103001_3,1.0
44110002_3,1.0
44181001_3,1.0
49008001_3,1.0751900317573775
49020001_3,1.0
49099003_3,1.0170556414760872
49138001_3,1.0
49188001_3,1.0
49191001_3,1.0
50020001_3,1.2840164574433326
50111001_3,1.2169285250234563
50209001_3,1.0389946410482949
50215002_3,1.2273639791236433
50410003_3,1.1615448393038716
50509002_3,1.280300276716118
53096004_3,1.0
53110002_3,1.0
53116003_3,1.2332385486487811
53130008_3,1.0
56009001_3,1.0
56017003_3,1.0
56069001_3,1.0
56137001_3,1.1762221748916863
56151001_3,1.000987288205708
56159001_3,1.0
56165003_3,1.0
56185001_3,1.1334380559812731
56243001_3,1.0
60322001_3,1.1156705312278345
60566001_3,1.042570611359993
61001001_3,1.0
61006005_3,1.052437426964267
61169003_3,1.0422917105409233
61214002_3,1.244386151472845
61404001_3,1.3354844435357156
62054001_3,1.0
62548002_3,1.0
62826001_3,1.2558844854343014
72172003_3,1.0
72175002_3,1.011396411280359
72181001_3,1.0
72255001_3,1.0
76130001_3,1.1008398318202315
76228001_3,1.0900768149302271
76473001_3,1.060381666745382
76481001_3,1.091745516711195
76552001_3,1.2519445894465249
76746001_3,1.1891726040624493
78354001_3,1.0559121976412935
79049004_3,1.0
79309001_3,1.1187896685606686
79326004_3,1.0204888708808322
80001001_3,1.180236961293427
80182003_3,1.05885578580652
85060002_3,1.0
85092004_3,1.1483861918096894
85113001_3,1.0
85163001_3,1.0
85172001_3,1.0298574244926788
85182004_3,1.049938632904919
85191003_3,1.111404957572989
86009001_3,1.0498183927088611
86027001_3,1.010022475852886
86137003_3,1.0
86165005_3,1.0
91200002_3,1.0
95690001_3,1.0354916245687955
14066001_4,1.0978950210096965
14137001_4,1.0266014634870582
14216001_4,1.1021198654088888
14372001_4,1.0750811710891837
14578001_4,1.0
14762004_4,1.096226755152732
22005003_4,1.1435621799856808
22092001_4,1.1112054155646012
22113006_4,1.102120933138863
22168001_4,1.058040486657816
22219003_4,1.0376767411302579
22247002_4,1.0643429185775877
22261002_4,1.1432492092643114
22266001_4,1.1748377067828388
22282001_4,1.031484627285043
23089001_4,1.0716410623524915
27056003_4,1.103388134753147
27100001_4,1.0
27347001_4,1.1252803087583603
27422001_4,1.9840333233222234
28198001_4,1.0
28206001_4,1.434608525795404
28407001_4,1.0
29075001_4,1.224655992563017
29120001_4,1.14175460333882
29151004_4,1.1772819160391532
29155005_4,1.0923805280749281
29163003_4,1.1145554430882263
29178001_4,1.0736068846819016
29214001_4,1.0447085663987916
29216001_4,1.124078505872348
29249002_4,1.0950976977960305
29263002_4,1.1168621436910158
29264001_4,1.2211944182514767
29276001_4,1.2115417200843626
29293001_4,1.0596568717853787
35005001_4,1.1190579501655735
35057003_4,1.013122083443751
35110003_4,1.0960650655689277
35162003_4,1.0333099665901921
35202001_4,1.1712884088497375
35281001_4,1.085358287053587
36063001_4,1.0076265080041178
36127002_4,1.0333483751692227
36173002_4,1.0679584430577116
37107001_4,1.0324102194499076
37179001_4,1.0
37192001_4,1.1022682763952132
37213003_4,1.0
37240001_4,1.0
37242002_4,1.0775689670184279
41053001_4,1.0
41152001_4,1.0978851912461796
41173003_4,1.044228274566507
41281001_4,1.0
44020001_4,1.0247242580507105
44069002_4,1.0101492254315396
44103001_4,1.0305479455289879
44110002_4,1.0632628642883517
44181001_4,1.0589656818811497
49008001_4,1.039523582650766
49020001_4,1.0673877201466462
49099003_4,1.0107942504655483
49138001_4,1.0
49173001_4,1.0
49188001_4,1.010903015164372
49191001_4,1.0205159303542022
50111001_4,1.1305339886476824
50209001_4,1.0
50215002_4,1.0963872508442314
50410003_4,1.0
50509002_4,1.1492505886390143
53096004_4,1.0213789494864005
53110002_4,1.0358915652422436
53116003_4,1.1946354899193017
53130008_4,1.0335775416070445
56017003_4,1.1347791445829671
56069001_4,1.0
56137001_4,1.010902722998814
56151001_4,1.1390793511192312
56159001_4,1.0918398972641596
56165003_4,1.0947844547424896
56243001_4,1.0214808253975076
60322001_4,1.063357093803896
60566001_4,1.150098151474967
61006005_4,1.007674518491583
61169003_4,1.1520834548353922
61214002_4,1.0834901082782438
61404001_4,1.0160806381255345
62054001_4,1.0049654498884197
62160001_4,1.0
62548002_4,1.1888431682421532
72172003_4,1.0685737190826687
72175002_4,1.0
72181001_4,1.062256734172214
72255001_4,1.0
76116001_4,1.0589775347198194
76217001_4,1.0492598268756492
76228001_4,1.0342654419330513
76473001_4,1.0
76481001_4,1.0
76552001_4,1.1532444933393469
78354001_4,1.0649952072251436
79049004_4,1.048238869525878
79191005_4,1.0
79309001_4,1.0
79326004_4,1.0734792038960104
80001001_4,1.0737028916740334
80182003_4,2.4973418198188133
85060002_4,1.03280411697207
85092004_4,1.0
85113001_4,1.204532659465987
85163001_4,1.130215697372236
85172001_4,1.063484274029869
85182004_4,1.0
85191003_4,1.0758063278241865
86009001_4,1.03543639050845
86027001_4,1.0898697235775414
86137003_4,1.0250718935611878
86165005_4,1.0
91200002_4,1.2739769275029462
95690001_4,1.2647032523360457
14066001_5,3.1424385112932756
14216001_5,1.015149642522345
14578001_5,1.161833700852168
14762004_5,1.6552863701942848
22005003_5,4.117638340578769
22092001_5,4.704493704899828
22113006_5,2.575484744497278
22168001_5,2.2962548240591083
22219003_5,4.277569977345751
22247002_5,3.046958353026297
22261002_5,2.4441282655550403
22266001_5,4.9206647111494215
22282001_5,2.021815707851751
22372001_5,1.929249444376158
23089001_5,1.165476418092152
27056003_5,1.0
27100001_5,1.4025357250661403
27347001_5,1.307402291291548
27422001_5,1.1620528583488865
28070001_5,1.215505226395143
28198001_5,1.638650288496271
28206001_5,1.4315210192316554
28407001_5,1.2867654404261932
29075001_5,8.376134751924345
29120001_5,5.793510675387597
29151004_5,2.6308641242368633
29155005_5,6.437578369554176
29163003_5,2.4343737794094285
29178001_5,5.77995700462161
29214001_5,4.475623086911095
29216001_5,7.92901423588167
29249002_5,7.682495592426558
29263002_5,6.743059618534706
29264001_5,7.671959926915868
29276001_5,4.403307168226769
29293001_5,3.8337408026760773
35005001_5,1.3308312038837653
35057003_5,2.5081215632418825
35110003_5,1.7941560743143845
35162003_5,1.2781046432983214
35202001_5,2.07409871059054
35228001_5,2.029955261473516
35281001_5,1.7763229883373313
36063001_5,1.0807972481998407
36127002_5,1.1245388603126696
36173002_5,1.1108716509541898
37107001_5,1.0991134110558385
37179001_5,1.0719172235955843
37192001_5,1.0624203504388765
37213003_5,2.140334145816648
37240001_5,1.1959122660051165
37242002_5,2.3621799678971778
41053001_5,1.5024206154151716
41097001_5,1.0866497548071483
41152001_5,1.035398357087212
41173003_5,1.1187541958380687
41281001_5,1.1343930387632932
44020001_5,1.8097752925373445
44069002_5,2.9868826092993404
44103001_5,3.6183968737475807
44110002_5,1.8955300597412346
44181001_5,1.9075979134769954
45055001_5,1.0796458050871325
49008001_5,1.5014518422240828
49020001_5,1.0919447303290606
49099003_5,1.1795185194193363
49138001_5,1.2535553742611631
49173001_5,1.704327418567485
49188001_5,1.3802849645967254
49191001_5,1.478084940801784
50111001_5,3.6428293032340475
50209001_5,3.9430691356501324
50215002_5,3.7308670205781667
50410003_5,1.5393418816217894
50509002_5,5.149508251041108
53096004_5,1.1619006087953665
53110002_5,1.591360986939466
53116003_5,1.3791495133442593
53130008_5,1.3630768237132709
56009001_5,5.368593301858592
56017003_5,3.4305804102490622
56069001_5,2.0272488271147466
56137001_5,7.083693909360967
56151001_5,2.2221701155739346
56159001_5,5.478629915630221
56165003_5,2.477819873339898
56185001_5,3.4632601842165758
56243001_5,6.689850745720168
60322001_5,1.7272226383194216
60566001_5,1.1446036422287587
61006005_5,1.144921230198429
61169003_5,1.274738899582066
61214002_5,1.6369297807228689
61404001_5,1.9022728984160608
62054001_5,1.899442836533499
62160001_5,1.2999044160768731
62548002_5,1.2705536233778887
62826001_5,2.110130607097264
72172003_5,1.4398438394402482
72175002_5,1.4158541272231275
72181001_5,1.1822838348502125
72255001_5,1.3582814887033643
76116001_5,1.2416094928234598
76130001_5,1.0785127872243494
76217001_5,1.6317739520153465
76228001_5,3.141377766670939
76473001_5,1.9584869870029813
76481001_5,1.277658143222916
76552001_5,1.1687275021701837
76746001_5,2.439725489268329
78354001_5,1.3257194966203087
79049004_5,1.1607872373320314
79191005_5,1.1742546984146365
79309001_5,1.203279199413542
79326004_5,1.0613188630762573
80001001_5,2.697069131489103
80182003_5,1.6215478510351073
85060002_5,1.3767568531655079
85092004_5,1.1238214767317647
85113001_5,3.0547489204643536
85163001_5,2.3622821090707404
85172001_5,2.1387666045304825
85182004_5,1.2103582792550438
85191003_5,1.4203659941334354
86027001_5,1.1124773076357606
86137003_5,1.1651624716997981
86165005_5,1.051553851444219
91200002_5,1.3740477516438518
95690001_5,1.4495420690439516
14066001_6,1.710043476255865
14137001_6,1.7701043991985268
14216001_6,2.6830463862951057
14372001_6,2.191866087669252
14578001_6,2.1390258766110595
14762004_6,3.9491449416436124
22005003_6,7.442261019947742
22092001_6,10.454373847260783
22113006_6,6.988488600780915
22168001_6,5.825456681700061
22219003_6,7.288165637422779
22247002_6,3.9643303173298574
22261002_6,4.4204233578255065
22266001_6,12.773637040378334
22282001_6,4.681030122131554
22372001_6,3.687595098089937
23089001_6,1.696781636877529
27056003_6,2.9413546421899115
27100001_6,2.835377669376978
27347001_6,3.3821781725330826
27422001_6,4.1163101482011815
28070001_6,2.109368974489956
28198001_6,2.663176193035382
28206001_6,2.6140405949524093
28407001_6,4.350907385920603
29075001_6,18.632642117545338
29155008_6,18.08654013315932
29163003_6,10.75676960605468
29178001_6,17.239770929022153
29214001_6,12.982216480189903
29216001_6,17.337249911407035
29249002_6,18.002768101801554
29263002_6,16.12121649889589
29264001_6,17.112559923326643
29276001_6,12.405347548435934
29293001_6,14.875868172347776
35005001_6,4.271469360961914
35057003_6,5.226631081063857
35110003_6,4.256845533573202
35162003_6,4.013747146483892
35202001_6,6.6924103038227
35228001_6,3.8427775818475904
35281001_6,4.898729730675006
36063001_6,1.8984998568215534
36127002_6,1.6513525978499
36173002_6,2.0587500830499166
37107001_6,2.490466757097839
37192001_6,2.8915882145890475
37213003_6,4.23993250767832
37240001_6,2.850367530518625
37242002_6,3.0005189503938947
41053001_6,3.280475564317879
41152001_6,2.3725792037307887
41173003_6,2.681462812286847
41281001_6,2.1557164728472564
44020001_6,5.669926384377969
44069002_6,8.567301544915932
44103001_6,8.574302981971314
44110002_6,6.143394810297546
44181001_6,5.026471881101701
49008001_6,4.530921925129218
49020001_6,3.0353807348735415
49099003_6,6.598442975971798
49138001_6,4.432168741255339
49173001_6,7.133022844518101
49188001_6,4.14801130523836
49191001_6,4.073171023998072
50111001_6,4.425809040306331
50209001_6,7.14733080789579
50215002_6,4.305964414919261
50509002_6,4.493301296239386
53096004_6,5.756548364651691
53110002_6,5.725792716093615
53116003_6,5.954541272737025
53130008_6,4.655156841132979
56009001_6,8.377542233555161
56017003_6,13.440881046897907
56069001_6,10.790856285842935
56137001_6,15.418246946592362
56151001_6,9.954559243253415
56159001_6,10.923680151433752
56165003_6,8.598968680493783
56243001_6,9.324631799615899
60322001_6,3.0593751814741434
61006005_6,3.1873037597177203
61169003_6,5.259314254059539
61214002_6,3.5594802566884036
61404001_6,4.93322633766688
62054001_6,3.201493194692521
62160001_6,3.6287698436924183
62826001_6,2.9756893443765087
72172003_6,5.120834910575961
72175002_6,5.572608918802669
72181001_6,5.6794263363682065
72255001_6,6.2623317295168865
76116001_6,4.098730075851519
76217001_6,3.011606210541804
76228001_6,4.571476959468555
76473001_6,3.0871321817083923
76481001_6,1.7785403336133587
76552001_6,1.896394430391066
76746001_6,3.6142246500481106
78354001_6,2.366289612508245
79049004_6,3.330084972862105
79309001_6,5.001909171082795
79326004_6,2.4082326638880067
80001001_6,1.5293619130060092
80182003_6,2.0464873457272095
85060002_6,4.370491336752394
85092004_6,3.06603453130555
85113001_6,5.562083167776639
85163001_6,6.773261352206797
85172001_6,3.9026810553606834
85182004_6,5.688391225218121
86027001_6,2.6522516941950585
86137003_6,2.250846587417466
86165005_6,2.9383548802363206
91200002_6,2.47070988122052
95690001_6,3.034840291727246
14066001_7,1.449804192449346
14137001_7,1.275539226005697
14216001_7,1.0850358626615544
14372001_7,1.513660795549991
14578001_7,1.1271352935610002
14762004_7,1.3445876373366115
22005003_7,1.3438869042398294
22092001_7,1.7656624714728482
22113006_7,1.3374567348754047
22168001_7,1.248810355103913
22219003_7,1.5886428939208792
22247002_7,1.2410132237678908
22261002_7,1.316933953378915
22266001_7,1.7751142439507417
22282001_7,1.3315414436648405
23089001_7,4.116007149598122
27056003_7,1.110921008794245
27347001_7,1.0317308812672559
27422001_7,1.079220876161342
28070001_7,1.0312545281469172
28198001_7,1.130192713177831
28206001_7,1.112220704360653
28407001_7,1.0
29075001_7,9.459318957943124
29120001_7,5.560899453833385
29151004_7,1.0810438876860096
29163003_7,1.1743630050221108
29178001_7,1.8095204154433981
29214001_7,2.8834172040326593
29216001_7,2.3021423347815313
29249002_7,1.8068658105812552
29263002_7,2.4485600837197694
29264001_7,2.6359162105967577
29276001_7,1.4674038021434446
29293001_7,1.9465635904909677
35005001_7,1.2075133556950208
35162003_7,1.1184141577128415
35202001_7,1.4168712825932266
35281001_7,1.1747503384637343
36127002_7,6.273087584602069
36173002_7,5.585156994579152
37107001_7,5.646915537836535
37179001_7,1.8775085421629933
37192001_7,5.772549632872552
37213003_7,1.2165820626589476
37242002_7,2.7981170175540635
41053001_7,1.4478176706473935
41097001_7,6.210991757635428
41152001_7,5.635874201566758
41173003_7,1.2772281016525728
41281001_7,1.6857278605050674
44069002_7,2.3250604035049216
44110002_7,1.0570242810478112
44181001_7,1.0716567228938791
45055001_7,1.1854101326042665
49008001_7,1.053670855217116
49020001_7,1.0647490009748835
49099003_7,1.093004006599664
49138001_7,1.598252304800815
49173001_7,1.3610801191335442
49188001_7,1.034819927950926
49191001_7,1.1170342042379324
50111001_7,1.2073861004051527
50209001_7,1.3619523822150053
50215002_7,1.0908750552980078
50410003_7,1.054008887434896
50509002_7,1.415414189835909
53096004_7,1.2991008490518663
53110002_7,1.0543043083086743
53116003_7,1.3079084626668152
53130008_7,1.1300478457473802
56009001_7,1.9603257817746313
56017003_7,1.3654243190423316
56069001_7,3.5430709641785976
56151001_7,1.3397270283756664
56159001_7,1.3085106190477114
56165003_7,1.0910119848134132
56243001_7,2.1080012636401957
60322001_7,1.172577746597481
60566001_7,1.0
61006005_7,1.0890069944883052
61169003_7,1.2409012083964852
61214002_7,1.0550489486995607
61404001_7,1.0783997483641354
62054001_7,1.0970639727064198
62548002_7,1.089330436066247
72172003_7,1.3826074958910715
72175002_7,2.0421223905630566
72181001_7,1.8099468997396113
72255001_7,1.3391691309685538
76116001_7,1.0
76130001_7,1.021388301008092
76217001_7,1.0
76228001_7,1.1395104073397788
76473001_7,1.0254968035732503
76481001_7,1.1252815314113926
76552001_7,1.2986573051949075
76746001_7,1.4116482765053249
78354001_7,1.0480968417972945
79049004_7,3.0071322887603773
79309001_7,4.479919732370671
79326004_7,2.585382523933692
80001001_7,1.0
80182003_7,1.0
85060002_7,1.2148134444977372
85092004_7,1.2922824138712197
85113001_7,1.202661187647319
85163001_7,1.0
85172001_7,1.0
85182004_7,2.1841851521952966
85191003_7,1.5139671262303782
86009001_7,3.777902262803405
86027001_7,3.174252531261269
86137003_7,2.03295833015166
86165005_7,5.188080259400023
91200002_7,1.1292240520758172
95690001_7,1.0506353808352316
14066001_8,1.0
14137001_8,1.0026013203158908
