Id,Prediction
37107001_2,5.729945543283909
37179001_2,12.980866653253113
37192001_2,8.394309654908266
37213003_2,9.14985170759341
37240001_2,8.778735690639603
37242002_2,9.774855903315288
41053001_2,5.132431396858593
41152001_2,10.564703220733584
41173003_2,6.753300881799566
41281001_2,7.158704257008108
44069002_2,8.573321059905357
44103001_2,10.41603270038307
44110002_2,12.329915646825004
44181001_2,11.774086036832788
49008001_2,10.760140288072712
49020001_2,10.130175181186047
49099003_2,11.05024096205872
49138001_2,10.069380237256514
49188001_2,14.43281354437261
49191001_2,7.629415577930897
50020001_2,13.327856327510283
50111001_2,14.517316506084832
50209001_2,16.752598578364687
50215002_2,13.711345027648203
50410003_2,10.809963277946771
50509002_2,10.652699185553214
53096004_2,10.081504353882972
53110002_2,12.787976595511878
53116003_2,6.795321331172336
53130008_2,13.571335892487706
56009001_2,3.548777571670689
56017003_2,15.015205596761856
56069001_2,9.774957555906997
56137001_2,18.090387752554665
56151001_2,18.235393113684147
56159001_2,18.16496471894771
56165003_2,15.130823563561389
56243001_2,12.751315305925871
60322001_2,5.136606179053269
60566001_2,10.519530891330074
61001001_2,6.7697370629505
61006005_2,4.81310703157648
61214002_2,6.112860171847009
61404001_2,6.960919028502424
62054001_2,7.370327079476356
62160001_2,8.927641933319201
62548002_2,8.521785100155125
62826001_2,5.4268761092325
72172003_2,7.008507165790763
72175002_2,9.830931393718807
72181001_2,7.202168876697321
72255001_2,10.089719451894767
76116001_2,5.255950201530409
76130001_2,4.780020892095129
76217001_2,2.975122145319833
76228001_2,5.499235852973357
76473001_2,3.3289194457278577
76481001_2,4.2955979019544985
76552001_2,5.2500824449687
76746001_2,3.5792322112568105
78354001_2,10.683275380745712
79049004_2,13.475164933369825
79191005_2,10.448005352318493
79309001_2,13.953249836859314
79326004_2,8.299110380405239
80001001_2,4.574438210535577
80182003_2,5.858800012598083
85060002_2,7.204222090789566
85092004_2,11.62500099666385
85113001_2,8.748928696238014
85163001_2,8.78371422592487
85172001_2,8.938159841579175
85182004_2,12.290333569464178
85191003_2,16.143626160383434
86009001_2,10.24383290488273
86137003_2,5.836804138347161
86165005_2,9.165150818100322
91200002_2,6.97932821899146
95690001_2,7.705145532099708
14066001_3,1.030811649898724
14137001_3,1.092583676751846
14216001_3,1.152907160857434
14372001_3,1.0725540369958382
14578001_3,1.1257982140531904
14762004_3,1.0
22005003_3,1.0163989106469324
22092001_3,1.0564789963197458
22113006_3,1.2242210097120845
22168001_3,1.0598387155152809
22219003_3,1.084869719887209
22247002_3,1.0321277243861613
22261002_3,1.0421846493166698
22266001_3,1.4270930726078708
22282001_3,1.3159001837331694
22372001_3,1.1870365749033445
23089001_3,1.0412338447236473
27056003_3,1.0717775664565954
27100001_3,1.1692376538245657
27347001_3,1.068853533664589
27422001_3,1.0
28070001_3,1.0
28198001_3,1.0
28206001_3,1.11802425904805
28407001_3,1.0536875727078232
29075001_3,1.1221349345426648
29120001_3,1.0823878791715038
29151004_3,1.0
29155005_3,1.1820766980121085
29155008_3,1.0802889752083034
29163003_3,1.085931738098815
29178001_3,1.0236539351857041
29214001_3,1.110080276333471
29216001_3,1.114905230062031
29249002_3,1.6281776231529534
29263002_3,1.025405438134853
29264001_3,1.1184613312949705
29276001_3,1.0352649431629346
29293001_3,1.1746441616219148
35005001_3,1.0
35057003_3,1.0
35110003_3,1.1423829247625878
35162003_3,1.0
35202001_3,1.1453036632529148
35228001_3,1.2195438485284638
35281001_3,1.1246944734442916
36063001_3,1.2400574571189074
36127002_3,1.137051715957522
36173002_3,1.0224280146936522
37107001_3,1.009844842444602
37179001_3,1.0
37192001_3,1.029376983402258
37213003_3,1.0
37240001_3,1.0
37242002_3,1.0619087458118148
41053001_3,1.0
41152001_3,1.0
41173003_3,1.0
41281001_3,1.0
44020001_3,1.109333023295335
44069002_3,1.0
44103001_3,1.0445366764677886
44110002_3,1.0073123015903476
44181001_3,1.0
49008001_3,1.1019647686599308
49020001_3,1.0219563396187261
49099003_3,1.041384612187601
49138001_3,1.0
49188001_3,1.0
49191001_3,1.0330865822169273
50020001_3,1.0611572572205203
50111001_3,1.2064560889984244
50209001_3,1.1201304296298182
50215002_3,1.0247335158135547
50410003_3,1.1857081198720996
50509002_3,1.2583732074595262
53096004_3,1.0103376995416218
53110002_3,1.0
53116003_3,1.118491225905344
53130008_3,1.0554321641602735
56009001_3,1.0
56017003_3,1.0092724886030633
56069001_3,1.0
56137001_3,1.160243329124794
56151001_3,1.0
56159001_3,1.0
56165003_3,1.0
56185001_3,1.1340297502052208
56243001_3,1.0
60322001_3,1.1825613822043537
60566001_3,1.0716765360090585
61001001_3,1.0
61006005_3,1.0
61169003_3,1.0549284322084829
61214002_3,1.166833377527041
61404001_3,1.1198362810155893
62054001_3,1.0003003710340639
62548002_3,1.0612713888041143
62826001_3,1.0310701795678714
72172003_3,1.0
72175002_3,1.047811289489506
72181001_3,1.0
72255001_3,1.0
76130001_3,1.1760634755010577
76228001_3,1.1300245007408498
76473001_3,1.1201212112567933
76481001_3,1.0223260810827726
76552001_3,1.219994884439659
76746001_3,1.1541478740648472
78354001_3,1.087630835777944
79049004_3,1.0020052275448559
79309001_3,1.2315435812735598
79326004_3,1.0165681193407061
80001001_3,1.1786612574199915
80182003_3,1.004688121425521
85060002_3,1.0
85092004_3,1.0
85113001_3,1.0
85163001_3,1.0
85172001_3,1.0120146402331507
85182004_3,1.026660231676587
85191003_3,1.0740595330420464
86009001_3,1.0378550884593463
86027001_3,1.0324099537259024
86137003_3,1.0474002461214462
86165005_3,1.006795352604463
91200002_3,1.0
95690001_3,1.072514329115846
14066001_4,1.0767644265811058
14137001_4,1.064274053971973
14216001_4,1.1248309987613494
14372001_4,1.0697034619401382
14578001_4,1.0
14762004_4,1.0748515667396603
22005003_4,1.1404991791361259
22092001_4,1.1244214494173586
22113006_4,1.1253398817306708
22168001_4,1.079024826092946
22219003_4,1.1381092483714854
22247002_4,1.1049924816613599
22261002_4,1.1524186429909231
22266001_4,1.1640464080382558
22282001_4,1.0607031400117153
23089001_4,1.08342701152598
27056003_4,1.1137357050415164
27100001_4,1.0502404193280241
27347001_4,1.164820982735438
27422001_4,2.228277051916054
28198001_4,1.022155156636268
28206001_4,1.5360847824408657
28407001_4,1.059935284335421
29075001_4,1.2606997241708582
29120001_4,1.1260083965859988
29151004_4,1.1711724660865777
29155005_4,1.2149883844808926
29163003_4,1.1003893830844749
29178001_4,1.123726447100404
29214001_4,1.0
29216001_4,1.1097968229849908
29249002_4,1.11439363431553
29263002_4,1.0879746785670608
29264001_4,1.218847063314408
29276001_4,1.2083179173873129
29293001_4,1.1151517664319421
35005001_4,1.1068028191437373
35057003_4,1.040859125422595
35110003_4,1.183592347881238
35162003_4,1.0392222115056002
35202001_4,1.1363155209569775
35281001_4,1.071533235660621
36063001_4,1.0357297589480534
36127002_4,1.0582721487183393
36173002_4,1.0824770667608439
37107001_4,1.0666546034322464
37179001_4,1.0287515737023758
37192001_4,1.0922250395279467
37213003_4,1.018023452169485
37240001_4,1.015890045362097
37242002_4,1.0972644464290315
41053001_4,1.026091809758861
41152001_4,1.1139140676548556
41173003_4,1.0586052804891304
41281001_4,1.0100727235401412
44020001_4,1.0283706730310147
44069002_4,1.0116878408129297
44103001_4,1.012134315551404
44110002_4,1.0559090934862925
44181001_4,1.0
49008001_4,1.0478194696901835
49020001_4,1.080334189244395
49099003_4,1.0565634244321653
49138001_4,1.0455497428183844
49173001_4,1.0474792438437714
49188001_4,1.0432919968711702
49191001_4,1.0547920474317045
50111001_4,1.139739808961598
50209001_4,1.0
50215002_4,1.0
50410003_4,1.0
50509002_4,1.1527806882267215
53096004_4,1.033599086780267
53110002_4,1.0473276762053927
53116003_4,1.3471966645522442
53130008_4,1.0174185252965873
56017003_4,1.1279445886232593
56069001_4,1.0
56137001_4,1.0578871044769154
56151001_4,1.0825542666194974
56159001_4,1.0956482467602913
56165003_4,1.092845629212613
56243001_4,1.0202627478468635
60322001_4,1.0432581203111206
60566001_4,1.1592154092721123
61006005_4,1.0371054538268916
61169003_4,1.1313538099800338
61214002_4,1.0869034722689048
61404001_4,1.050148136403088
62054001_4,1.0
62160001_4,1.0
62548002_4,1.0935316255964511
72172003_4,1.0812962616511297
72175002_4,1.0329249074253222
72181001_4,1.0974491695152295
72255001_4,1.0383264434565986
76116001_4,1.121181946146444
76217001_4,1.047590450437613
76228001_4,1.0900077865720348
76473001_4,1.008103046915501
76481001_4,1.0670711976428346
76552001_4,1.133057816117958
78354001_4,1.0909485713407094
79049004_4,1.0880455838959653
79191005_4,1.014482934992375
79309001_4,1.0289913792296497
79326004_4,1.036113352308556
80001001_4,1.1210188756511188
80182003_4,2.328273985828339
85060002_4,1.038487751420858
85092004_4,1.0494984059380512
85113001_4,1.1046497087668814
85163001_4,1.0584694816966504
85172001_4,1.0690207942013155
85182004_4,1.037928176301292
85191003_4,1.0649142590678204
86009001_4,1.0657790309852813
86027001_4,1.0522185250722573
86137003_4,1.008417463278049
86165005_4,1.0407026951264982
91200002_4,1.313528564660309
95690001_4,1.3169939496652034
14066001_5,3.060886097838246
14216001_5,1.0356736621794886
14578001_5,1.181371270737369
14762004_5,1.6220997337875005
22005003_5,3.6674081471459763
22092001_5,4.529268122848932
22113006_5,2.4217909694761888
22168001_5,2.10655190243076
22219003_5,4.163042076247806
22247002_5,2.6969598802735177
22261002_5,2.176650566843852
22266001_5,4.790165994861818
22282001_5,1.6884323357614828
22372001_5,1.6070347944772008
23089001_5,1.2205271260871553
27056003_5,1.0376152916423773
27100001_5,1.30576105974921
27347001_5,1.1732556058814896
27422001_5,1.1718229578445183
28070001_5,1.1561073007844227
28198001_5,1.4954095891637067
28206001_5,1.3862749644296042
28407001_5,1.2222736738880502
29075001_5,8.500560363172418
29120001_5,5.587639334735878
29151004_5,2.225465427308526
29155005_5,6.41393319272564
29163003_5,1.996402962022685
29178001_5,5.4124123737184675
29214001_5,4.481435873627031
29216001_5,7.988361623841194
29249002_5,7.0350155850088925
29263002_5,6.630409605175914
29264001_5,7.495989815621666
29276001_5,4.1410108158068635
29293001_5,4.117835763883768
35005001_5,1.30680024478692
35057003_5,2.4530845628435953
35110003_5,1.812964138842148
35162003_5,1.259934459072407
35202001_5,1.9252194643366485
35228001_5,1.8453199146917572
35281001_5,1.7061140410766105
36063001_5,1.1056751795104385
36127002_5,1.145156922084347
36173002_5,1.1042005306808986
37107001_5,1.1017167234448602
37179001_5,1.0568444707768858
37192001_5,1.0786750580824072
37213003_5,1.802545940617458
37240001_5,1.1694713738844253
37242002_5,2.1756611175614102
41053001_5,1.0487912312661924
41097001_5,1.1030430800010018
41152001_5,1.07570424119293
41173003_5,1.0733533840772445
41281001_5,1.0898719058952047
44020001_5,1.7050172710273057
44069002_5,2.8109699546249596
44103001_5,3.3444000828562954
44110002_5,1.81854926607791
44181001_5,1.86913159905564
45055001_5,1.06520838466879
49008001_5,1.4686490584284408
49020001_5,1.0852819869345924
49099003_5,1.1727837356250244
49138001_5,1.2265658375363035
49173001_5,1.7316571709249524
49188001_5,1.425365456765915
49191001_5,1.4745978424667743
50111001_5,3.105967246161684
50209001_5,3.7426566595575137
50215002_5,3.2223481340568685
50410003_5,1.476090480841224
50509002_5,5.380709559140556
53096004_5,1.1721055740994843
53110002_5,1.61390451914093
53116003_5,1.3923109333032297
53130008_5,1.3213850197074368
56009001_5,4.1266532976660155
56017003_5,3.438500908128299
56069001_5,1.7947824871487827
56137001_5,6.760112080286426
56151001_5,2.1450309286395943
56159001_5,5.680182704927574
56165003_5,2.4599567391642463
56185001_5,3.7416221565323986
56243001_5,6.406167528170647
60322001_5,1.758075928030851
60566001_5,1.2079895106253176
61006005_5,1.1643263549141278
61169003_5,1.2704646027001012
61214002_5,1.5947224457956368
61404001_5,1.7842769419333204
62054001_5,1.33352822676631
62160001_5,1.0
62548002_5,1.1371627538921043
62826001_5,1.7325243486019735
72172003_5,1.4336096284348585
72175002_5,1.3192483853880024
72181001_5,1.1293999323265635
72255001_5,1.3337846853874515
76116001_5,1.2787816445650422
76130001_5,1.2195494901431638
76217001_5,1.3529796564420098
76228001_5,2.957076922679674
76473001_5,1.88505318569519
76481001_5,1.0340251128269324
76552001_5,1.0
76746001_5,2.2204550423472154
78354001_5,1.2798882577370625
79049004_5,1.1897731303619157
79191005_5,1.2911973733727913
79309001_5,1.2962472976230774
79326004_5,1.106292196484704
80001001_5,2.1593314504448844
80182003_5,1.420544232445695
85060002_5,1.3026978326970382
85092004_5,1.1489718342357842
85113001_5,2.850043204237002
85163001_5,2.1081670344993366
85172001_5,2.003982122427107
85182004_5,1.3131298447252098
85191003_5,1.443833285751812
86027001_5,1.1398500465710544
86137003_5,1.2107775960814635
86165005_5,1.07458005407479
91200002_5,1.3801471210474086
95690001_5,1.4373238923732057
14066001_6,1.8147893414229106
14137001_6,1.8819144136397448
14216001_6,2.8173223304996187
14372001_6,2.2569444127583376
14578001_6,2.172391210292427
14762004_6,3.8672460864330422
22005003_6,7.172364608828397
22092001_6,10.575830357217903
22113006_6,6.635301154998933
22168001_6,4.917611861730919
22219003_6,7.660554219604398
22247002_6,3.8321404048230034
22261002_6,4.411531320152379
22266001_6,12.267540489405064
22282001_6,4.55550701569312
22372001_6,3.5912350929801664
23089001_6,1.8452432296332608
27056003_6,3.087665022880831
27100001_6,2.9085387247626886
27347001_6,3.541840290884532
27422001_6,4.175178167325571
28070001_6,2.2663158237022722
28198001_6,2.866806622546661
28206001_6,2.8666930848125234
28407001_6,4.686672400831897
29075001_6,17.01560523500342
29155008_6,17.181573889095077
29163003_6,9.526212378668859
29178001_6,15.108682320866766
29214001_6,12.118048831153406
29216001_6,16.392801851371573
29249002_6,17.105883253925963
29263002_6,14.325673568552592
29264001_6,15.744218782261765
29276001_6,11.058754412113299
29293001_6,13.06929061402964
35005001_6,4.331138231016899
35057003_6,5.692129770242934
35110003_6,4.38105479776577
35162003_6,4.125494929515694
35202001_6,6.743970895899591
35228001_6,3.8994884393300735
35281001_6,5.013819409199053
36063001_6,2.161357640148391
36127002_6,1.9159659505999995
36173002_6,2.2917946813041636
37107001_6,2.719174381534379
37192001_6,3.1839966579144354
37213003_6,4.438731445880729
37240001_6,3.1100944385593774
37242002_6,3.2370990021128034
41053001_6,3.5464791862127356
41152001_6,2.5808544778466964
41173003_6,2.9277988447084464
41281001_6,2.3755996548714133
44020001_6,5.8709629329403
44069002_6,7.838063180661621
44103001_6,8.362481237737203
44110002_6,6.411009449052506
44181001_6,5.150278498383219
49008001_6,4.671349694006485
49020001_6,2.979726440909143
49099003_6,6.452422339450511
49138001_6,4.694298385759341
49173001_6,7.237687519768992
49188001_6,4.370185288264258
49191001_6,4.172840348739364
50111001_6,4.511567336931895
50209001_6,6.762542878515144
50215002_6,4.29623643845972
50509002_6,4.345848922783815
53096004_6,5.879683961253807
53110002_6,6.030894935234453
53116003_6,6.130765741173657
53130008_6,4.783958285559434
56009001_6,8.008817062112888
56017003_6,12.878661518918975
56069001_6,10.464037373199321
56137001_6,15.011809512278514
56151001_6,9.906953339186444
56159001_6,10.527808929292565
56165003_6,8.427468093108386
56243001_6,9.813786175591659
60322001_6,3.250281789921322
61006005_6,3.3845808758546205
61169003_6,5.346674913332272
61214002_6,3.747282414224631
61404001_6,5.318185511581868
62054001_6,3.14995863771707
62160001_6,3.68361073938539
62826001_6,2.9331032334545855
72172003_6,5.336518822187909
72175002_6,5.7894512595782945
72181001_6,5.867742875402342
72255001_6,6.482988676329842
76116001_6,4.2075886793353
76217001_6,3.1434584865604087
76228001_6,4.655746886186343
76473001_6,3.2448794512303594
76481001_6,1.9608348574792283
76552001_6,2.167129798028796
76746001_6,3.7469957365456583
78354001_6,2.5500543829564357
79049004_6,3.477863726686328
79309001_6,5.477279215960582
79326004_6,2.552311622440561
80001001_6,1.6009481097088756
80182003_6,2.129674017401972
85060002_6,4.212295582642498
85092004_6,3.4522220117918705
85113001_6,5.458540953725663
85163001_6,6.270948242978536
85172001_6,3.5392508278043504
85182004_6,6.056989232925073
86027001_6,2.947204956338068
86137003_6,2.410096786749233
86165005_6,3.2153399486013656
91200002_6,2.7252412166998274
95690001_6,3.1784887623935676
14066001_7,1.6054531563522265
14137001_7,1.232494023709638
14216001_7,1.114312433050913
14372001_7,1.492562664955312
14578001_7,1.1018467616464416
14762004_7,1.210531075625376
22005003_7,1.2095053421370872
22092001_7,1.620145775797998
22113006_7,1.2748927961160408
22168001_7,1.1993399573845382
22219003_7,1.4702955181356336
22247002_7,1.1977116111551218
22261002_7,1.230224066963719
22266001_7,1.6543774629738814
22282001_7,1.358060804483924
23089001_7,4.707068615210527
27056003_7,1.1228587285099456
27347001_7,1.0548598402285503
27422001_7,1.0976150325099705
28070001_7,1.0434163276567374
28198001_7,1.1493322100807748
28206001_7,1.145125359947907
28407001_7,1.045576038266783
29075001_7,9.40414850114658
29120001_7,5.265510625266913
29151004_7,1.0
29163003_7,1.0452297543411595
29178001_7,1.686041268765284
29214001_7,2.6425040444120493
29216001_7,2.13969714658647
29249002_7,1.6202954553782083
29263002_7,2.3092945532361706
29264001_7,2.387672744445489
29276001_7,1.3651365896744125
29293001_7,1.6965079987305618
35005001_7,1.1959396892571479
35162003_7,1.1452796591714383
35202001_7,1.4131189942743052
35281001_7,1.1410339461231414
36127002_7,6.285898479130555
36173002_7,5.632633240700136
37107001_7,5.693545234060021
37179001_7,1.6478138616365845
37192001_7,6.123266583459035
37213003_7,1.1401309124392143
37242002_7,2.4968103491195226
41053001_7,1.461058040526462
41097001_7,6.088353479612112
41152001_7,5.476295593797636
41173003_7,1.3202607170645269
41281001_7,1.7268539450826372
44069002_7,2.070524852568701
44110002_7,1.0348411894441312
44181001_7,1.0
45055001_7,1.1976038672405842
49008001_7,1.082926269274842
49020001_7,1.0418810412658057
49099003_7,1.0557982199146454
49138001_7,1.3140163704193826
49173001_7,1.2280295725143568
49188001_7,1.0
49191001_7,1.025585441122574
50111001_7,1.2490455016285016
50209001_7,1.2792667023418065
50215002_7,1.07900907798754
50410003_7,1.055725884917292
50509002_7,1.4405288122857591
53096004_7,1.2716052915221618
53110002_7,1.0735984044087705
53116003_7,1.3084906247219208
53130008_7,1.1028955096412207
56009001_7,1.6404720532618255
56017003_7,1.2803504450831444
56069001_7,3.3453992183977017
56151001_7,1.2428775146866415
56159001_7,1.2507043051690196
56165003_7,1.0458507609059824
56243001_7,1.8734372368466607
60322001_7,1.133827158153091
60566001_7,1.0
61006005_7,1.1120249409746488
61169003_7,1.2302620175057652
61214002_7,1.082671132837032
61404001_7,1.1024474298030158
62054001_7,1.000439257870272
62548002_7,1.0
72172003_7,1.4044783266582714
72175002_7,1.8494360418488875
72181001_7,1.6645864882040131
72255001_7,1.2190484113539644
76116001_7,1.0
76130001_7,1.0824903814946734
76217001_7,1.0
76228001_7,1.0863360009719338
76473001_7,1.0436561743414519
76481001_7,1.1046314064727503
76552001_7,1.2659387172117629
76746001_7,1.335180742596738
78354001_7,1.0783145252421185
79049004_7,2.65439659989384
79309001_7,4.352344093850625
79326004_7,2.4114211828478336
80001001_7,1.0
80182003_7,1.0
85060002_7,1.2359861174049143
85092004_7,1.212698480786554
85113001_7,1.075600812261836
85163001_7,1.0
85172001_7,1.0
85182004_7,2.0171128158431104
85191003_7,1.445133925149401
86009001_7,3.8145707782422003
86027001_7,3.4642929770071333
86137003_7,1.8782296210659213
